poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
64	1	23	10	11	ao	0	O-CTH	pdxST-9		O-CTH	pdxST-10	TRUE	compl
64	1	23	11	12	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7	TRUE	compl
64	1	23	12	13	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-11	TRUE	compl
64	1	23	13	14	ao	0	O-CTH	pdxST-11		D-D	sfoDF-9	TRUE	defd
65	2	23	15	15	an	-1	O-PU	sfoDF-17		NA	sfoDF-17	TRUE	taway
66	3	23	16	17	ao	0	O-PU	pdxST-11		O-CTH	pdxST-7	TRUE	compl
66	3	23	17	18	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-10	TRUE	compl
66	3	23	18	19	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-9	TRUE	compl
66	3	23	19	20	ao	0	O-CTH	pdxST-9		O-CTH	pdxST-10	TRUE	compl
66	3	23	20	21	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-11	TRUE	compl
66	3	23	21	22	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-10	TRUE	compl
66	3	23	22	23	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7	TRUE	compl
66	3	23	23	24	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-11	TRUE	compl
66	3	23	24	25	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7	TRUE	compl
66	3	23	25	26	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-10	TRUE	compl
66	3	23	26	27	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-11	TRUE	compl
66	3	23	27	28	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-9	TRUE	compl
66	3	23	28	29	ao	0	O-CTH	pdxST-9		O-CTH	pdxST-7	TRUE	compl
66	3	23	29	30	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-2	TRUE	compl
66	3	23	30	31	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-11	TRUE	compl
66	3	23	31	32	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-10	TRUE	compl
66	3	23	32	33	ao	0	O-CTH	pdxST-10		O-G	pdxST-42	TRUE	compl
67	1	24	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-8	TRUE	compl
67	1	24	3	4	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-57	TRUE	compl
67	1	24	4	5	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-34	TRUE	compl
67	1	24	5	6	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-23	TRUE	compl
67	1	24	6	7	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-88	TRUE	compl
67	1	24	7	8	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-23	TRUE	compl
67	1	24	8	9	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-8	TRUE	compl
67	1	24	9	10	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-23	TRUE	compl
67	1	24	10	11	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-40	TRUE	compl
67	1	24	11	12	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-88	TRUE	compl
67	1	24	12	13	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-23	TRUE	compl
67	1	24	13	14	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-88	TRUE	compl
67	1	24	14	15	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-34	TRUE	compl
67	1	24	15	16	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-88	TRUE	compl
67	1	24	16	16	an	-1	O-CTH	sfoDF-88		NA	sfoDF-88	TRUE	taway
68	2	24	17	18	ao	0	O-PU	pdxST-21		O-CTH	pdxST-22	TRUE	compl
68	2	24	18	19	ao	0	O-CTH	pdxST-22		O-G	pdxST-4	TRUE	compl
69	1	25	2	3	ao	0	O-PU	sfoDF-88		O-CTH	sfoDF-5	TRUE	compl
69	1	25	3	4	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-23	TRUE	compl
69	1	25	4	5	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-40	TRUE	compl
69	1	25	5	6	ao	0	O-CTH	sfoDF-40		O-G	sfoDF-24	TRUE	compl
70	1	26	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-42	TRUE	compl
70	1	26	3	5	ao	1	O-CTH	pdxST-42	D-F	O-CTH	pdxST-16	TRUE	compl
70	1	26	5	7	ao	1	O-CTH	pdxST-16	D-F	D-D	sfoDF-16	TRUE	defd
71	2	26	8	9	ao	0	O-PU	sfoDF-21		D-D	pdxST-42	TRUE	defd
72	3	26	10	11	ao	0	O-PU	pdxST-7		O-CTH	pdxST-24	TRUE	compl
72	3	26	11	12	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42	TRUE	compl
72	3	26	12	13	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-7	TRUE	compl
72	3	26	13	14	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-42	TRUE	compl
72	3	26	14	14	an	-1	O-CTH	pdxST-42		NA	pdxST-42	TRUE	taway
73	4	26	15	15	an	-1	O-PU	sfoDF-1		NA	sfoDF-1	TRUE	taway
74	1	27	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-8	TRUE	compl
74	1	27	3	4	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-34	TRUE	compl
74	1	27	4	4	an	-1	O-CTH	sfoDF-34		NA	sfoDF-34	TRUE	taway
75	2	27	5	6	ao	0	O-PU	pdxST-21		O-CTH	pdxST-8	TRUE	compl
75	2	27	6	7	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-7	TRUE	compl
75	2	27	7	8	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-6	TRUE	compl
75	2	27	8	9	ao	0	O-CTH	pdxST-6		O-G	pdxST-5	TRUE	compl
76	1	28	2	3	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-40	TRUE	compl
76	1	28	3	3	an	-1	O-CTH	sfoDF-40		NA	sfoDF-40	TRUE	taway
77	2	28	4	5	ao	0	O-PU	pdxST-42		O-CTH	pdxST-8	TRUE	compl
77	2	28	5	6	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-16	TRUE	compl
77	2	28	6	7	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-42	TRUE	compl
77	2	28	7	8	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-7	TRUE	compl
77	2	28	8	9	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24	TRUE	compl
77	2	28	9	10	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7	TRUE	compl
77	2	28	10	11	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-10	TRUE	compl
77	2	28	11	12	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7	TRUE	compl
77	2	28	12	13	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24	TRUE	compl
77	2	28	13	14	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-16	TRUE	compl
77	2	28	14	15	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-24	TRUE	compl
77	2	28	15	16	ao	0	O-CTH	pdxST-24		O-G	pdxST-7	TRUE	compl
78	1	29	2	3	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-34	TRUE	compl
78	1	29	3	4	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-88	TRUE	compl
78	1	29	4	5	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-5	TRUE	compl
78	1	29	5	6	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-88	TRUE	compl
78	1	29	6	7	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-34	TRUE	compl
78	1	29	7	8	ao	0	O-CTH	sfoDF-34		O-TD	sfoDF-23	TRUE	drop
79	2	29	9	10	ao	0	O-PU	pdxST-21		O-CTH	pdxST-8	TRUE	compl
79	2	29	10	11	ao	0	O-CTH	pdxST-8		O-G	pdxST-22	TRUE	compl
80	1	30	2	3	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-21	TRUE	compl
80	1	30	3	4	ao	0	O-CTH	sfoDF-21		O-G	sfoDF-1	TRUE	compl
81	1	31	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-21	TRUE	compl
81	1	31	3	3	an	-1	O-CTH	pdxST-21		NA	pdxST-21	TRUE	taway
82	2	31	4	5	ao	0	O-PU	sfoDF-12		O-OV	sfoDF-12	TRUE	nopass
83	3	31	6	7	ao	0	O-PU	pdxST-21		O-G	pdxST-8	TRUE	compl
84	1	32	2	2	an	-1	O-PU	sfoDF-13		NA	sfoDF-13	TRUE	taway
85	2	32	3	4	ao	0	O-PU	pdxST-7		O-CTH	pdxST-10	TRUE	compl
85	2	32	4	5	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7	TRUE	compl
85	2	32	5	6	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24	TRUE	compl
85	2	32	6	7	ao	0	O-CTH	pdxST-24		O-TD	pdxST-17	TRUE	drop
86	3	32	8	9	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-40	TRUE	compl
86	3	32	9	10	ao	0	O-CTH	sfoDF-40		O-G	sfoDF-13	TRUE	compl
87	1	33	2	3	ao	0	O-PU	pdxST-9		O-CTH	pdxST-21	TRUE	compl
87	1	33	3	4	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-42	TRUE	compl
87	1	33	4	5	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-2	TRUE	compl
87	1	33	5	6	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-9	TRUE	compl
87	1	33	6	7	ao	0	O-CTH	pdxST-9		O-CTH	pdxST-21	TRUE	compl
87	1	33	7	8	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-6	TRUE	compl
87	1	33	8	10	ao	1	O-CTH	pdxST-6	D-F	O-CTH	pdxST-21	TRUE	compl
87	1	33	10	11	ao	0	O-CTH	pdxST-21		O-G	pdxST-7	TRUE	compl
88	1	34	2	3	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-34	TRUE	compl
88	1	34	3	4	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-24	TRUE	compl
88	1	34	4	5	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-23	TRUE	compl
88	1	34	5	6	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-40	TRUE	compl
88	1	34	6	7	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-23	TRUE	compl
88	1	34	7	8	ao	0	O-CTH	sfoDF-23		D-D	pdxST-6	TRUE	defd
89	2	34	9	10	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-7	TRUE	compl
89	2	34	10	11	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-8	TRUE	compl
89	2	34	11	12	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-42	TRUE	compl
89	2	34	12	13	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-6	TRUE	compl
89	2	34	13	14	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-8	TRUE	compl
89	2	34	14	15	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-7	TRUE	compl
89	2	34	15	16	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-42	TRUE	compl
89	2	34	16	17	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-17	TRUE	compl
89	2	34	17	18	ao	0	O-CTH	pdxST-17		O-CTH	pdxST-42	TRUE	compl
89	2	34	18	19	ao	0	O-CTH	pdxST-42		O-TD	pdxST-7	TRUE	drop
90	3	34	20	21	ao	0	O-PU	sfoDF-40		O-CTH	sfoDF-34	TRUE	compl
90	3	34	21	22	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-13	TRUE	compl
90	3	34	22	23	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-40	TRUE	compl
90	3	34	23	24	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-88	TRUE	compl
90	3	34	24	25	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-5	TRUE	compl
90	3	34	25	26	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-40	TRUE	compl
90	3	34	26	27	ao	0	O-CTH	sfoDF-40		O-OV	sfoDF-13	TRUE	compl
91	4	34	29	30	ao	0	O-PU	pdxST-24		O-CTH	pdxST-21	TRUE	compl
91	4	34	30	32	ao	1	O-CTH	pdxST-21	D-F	O-CTH	pdxST-8	TRUE	compl
91	4	34	32	33	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-11	TRUE	compl
91	4	34	33	34	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-8	TRUE	compl
91	4	34	34	35	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-21	TRUE	compl
91	4	34	35	36	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-8	TRUE	compl
91	4	34	36	37	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-21	TRUE	compl
91	4	34	37	38	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-8	TRUE	compl
91	4	34	38	39	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-11	TRUE	compl
91	4	34	39	40	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7	TRUE	compl
91	4	34	40	42	ao	1	O-CTH	pdxST-7	D-F	O-CTH	pdxST-11	TRUE	compl
91	4	34	42	43	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7	TRUE	compl
91	4	34	43	43	an	-1	O-CTH	pdxST-7		NA	pdxST-7	TRUE	taway
92	5	34	44	45	ao	0	O-PU	sfoDF-16		D-D	pdxST-21	TRUE	defd
93	6	34	46	47	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-16	TRUE	compl
93	6	34	47	48	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-7	TRUE	compl
93	6	34	48	49	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-21	TRUE	compl
93	6	34	49	50	ao	0	O-CTH	pdxST-21		D-D	sfoDF-21	TRUE	defd
94	7	34	52	54	ao	1	O-PU	sfoDF-23	D-F	O-CTH	sfoDF-34	TRUE	compl
94	7	34	54	55	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-24	TRUE	compl
94	7	34	55	56	ao	0	O-CTH	sfoDF-24		O-OV	sfoDF-88	TRUE	compl
95	8	34	57	58	ao	0	O-PU	pdxST-11		O-CTH	pdxST-21	TRUE	compl
95	8	34	58	59	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-8	TRUE	compl
95	8	34	59	60	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-16	TRUE	compl
95	8	34	60	61	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-21	TRUE	compl
95	8	34	61	62	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-11	TRUE	compl
95	8	34	62	63	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-21	TRUE	compl
95	8	34	63	64	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-11	TRUE	compl
95	8	34	64	65	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-7	TRUE	compl
95	8	34	65	66	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-8	TRUE	compl
95	8	34	66	67	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-7	TRUE	compl
95	8	34	67	68	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-8	TRUE	compl
95	8	34	68	69	ao	0	O-CTH	pdxST-8		O-CTH	pdxST-7	TRUE	compl
95	8	34	69	70	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-8	TRUE	compl
95	8	34	70	72	ao	1	O-CTH	pdxST-8	D-F	O-G	pdxST-7	TRUE	compl
96	1	35	2	3	ao	0	O-PU	sfoDF-13		O-CTH	sfoDF-23	TRUE	compl
96	1	35	3	3	an	-1	O-CTH	sfoDF-23		NA	sfoDF-23	TRUE	taway
97	1	36	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-24	TRUE	compl
97	1	36	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7	TRUE	compl
97	1	36	4	5	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-6	TRUE	compl
97	1	36	5	6	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-7	TRUE	compl
97	1	36	6	7	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-10	TRUE	compl
97	1	36	7	8	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7	TRUE	compl
97	1	36	8	9	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-10	TRUE	compl
97	1	36	9	10	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-2	TRUE	compl
97	1	36	10	11	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-6	TRUE	compl
97	1	36	11	12	ao	0	O-CTH	pdxST-6		O-TD	pdxST-8	TRUE	drop
98	2	36	14	15	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-85	TRUE	compl
98	2	36	15	15	an	-1	O-CTH	sfoDF-85		NA	sfoDF-85	TRUE	taway
99	3	36	16	17	ao	0	O-PU	pdxST-24		O-CTH	pdxST-10	TRUE	compl
99	3	36	17	18	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7	TRUE	compl
99	3	36	18	19	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-10	TRUE	compl
99	3	36	19	20	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7	TRUE	compl
99	3	36	20	21	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-10	TRUE	compl
99	3	36	21	22	ao	0	O-CTH	pdxST-10		O-G	pdxST-2	TRUE	compl
100	1	37	2	3	ao	0	O-PU	sfoDF-88		O-CTH	sfoDF-5	TRUE	compl
100	1	37	3	4	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-88	TRUE	compl
100	1	37	4	5	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-34	TRUE	compl
100	1	37	5	6	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-5	TRUE	compl
100	1	37	6	7	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-24	TRUE	compl
100	1	37	7	8	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-34	TRUE	compl
100	1	37	8	9	ao	0	O-CTH	sfoDF-34		D-D	pdxST-6	TRUE	defd
101	2	37	10	11	ao	0	O-PU	pdxST-22		O-CTH	pdxST-6	TRUE	compl
101	2	37	11	12	ao	0	O-CTH	pdxST-6		D-D	sfoDF-24	TRUE	defd
102	3	37	13	14	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-13	TRUE	compl
102	3	37	14	15	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-24	TRUE	compl
102	3	37	15	16	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-88	TRUE	compl
102	3	37	16	17	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-23	TRUE	compl
102	3	37	17	17	an	-1	O-CTH	sfoDF-23		NA	sfoDF-23	TRUE	taway
103	4	37	18	19	ao	0	O-PU	pdxST-6		O-CTH	pdxST-21	TRUE	compl
103	4	37	19	20	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-5	TRUE	compl
103	4	37	20	21	ao	0	O-CTH	pdxST-5		D-D	sfoDF-5	TRUE	defd
104	5	37	22	23	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-8	TRUE	compl
104	5	37	23	24	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-24	TRUE	compl
104	5	37	24	25	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-13	TRUE	compl
104	5	37	25	26	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-5	TRUE	compl
104	5	37	26	27	ao	0	O-CTH	sfoDF-5		O-TO	sfoDF-34	TRUE	compl
104	5	37	28	29	ao	0	O-PU	sfoDF-40		O-CTH	sfoDF-23	TRUE	compl
104	5	37	29	30	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-13	TRUE	compl
104	5	37	30	31	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-46	TRUE	compl
104	5	37	31	32	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-23	TRUE	compl
104	5	37	32	32	an	-1	O-CTH	sfoDF-23		NA	sfoDF-23	TRUE	taway
105	6	37	33	34	ao	0	O-PU	pdxST-21		O-CTH	pdxST-9	TRUE	compl
105	6	37	34	35	ao	0	O-CTH	pdxST-9		O-CTH	pdxST-21	TRUE	compl
105	6	37	35	36	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-14	TRUE	compl
105	6	37	36	37	ao	0	O-CTH	pdxST-14		O-CTH	pdxST-17	TRUE	compl
105	6	37	37	38	ao	0	O-CTH	pdxST-17		O-CTH	pdxST-7	TRUE	compl
105	6	37	38	39	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-4	TRUE	compl
105	6	37	39	40	ao	0	O-CTH	pdxST-4		O-CTH	pdxST-7	TRUE	compl
105	6	37	40	41	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-22	TRUE	compl
105	6	37	41	42	ao	0	O-CTH	pdxST-22		O-G	pdxST-9	TRUE	compl
106	1	38	2	3	ao	0	O-PU	sfoDF-16		D-D	pdxST-14	TRUE	defd
