poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
62	4	27	15	16	ao	0	O-PU	seaRM-35		O-CTH	seaRM-2	TRUE	compl
62	4	27	16	17	ao	0	O-CTH	seaRM-2		O-CTH	seaRM-32	TRUE	compl
62	4	27	17	18	ao	0	O-CTH	seaRM-32		O-CTH	seaRM-28	TRUE	compl
62	4	27	18	19	ao	0	O-CTH	seaRM-28		O-CTH	seaRM-21	TRUE	compl
62	4	27	19	20	ao	0	O-CTH	seaRM-21		O-G	seaRM-24	TRUE	compl
63	1	28	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-8	TRUE	compl
63	1	28	3	5	ao	1	O-CTH	vanNH-8	D-F	O-CTH	vanNH-91	TRUE	compl
63	1	28	5	5	an	-1	O-CTH	vanNH-91		NA	vanNH-91	TRUE	taway
64	2	28	7	8	ao	0	O-PU	seaRM-3		O-CTH	seaRM-17	TRUE	compl
64	2	28	8	9	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-3	TRUE	compl
64	2	28	9	10	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-6	TRUE	compl
64	2	28	10	12	ao	1	O-CTH	seaRM-6	D-F	O-CTH	seaRM-3	TRUE	compl
64	2	28	12	13	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-6	TRUE	compl
64	2	28	13	14	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-99	TRUE	compl
64	2	28	14	15	ao	0	O-CTH	seaRM-99		O-CTH	seaRM-3	TRUE	compl
64	2	28	15	16	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-99	TRUE	compl
64	2	28	16	17	ao	0	O-CTH	seaRM-99		O-CTH	seaRM-48	TRUE	compl
64	2	28	17	17	an	-1	O-CTH	seaRM-48		NA	seaRM-48	TRUE	taway
65	1	29	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-5	TRUE	compl
65	1	29	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-19	TRUE	compl
65	1	29	4	5	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-91	TRUE	compl
65	1	29	5	6	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5	TRUE	compl
65	1	29	6	7	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89	TRUE	compl
65	1	29	7	8	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5	TRUE	compl
65	1	29	8	9	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21	TRUE	compl
65	1	29	9	10	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-5	TRUE	compl
65	1	29	10	11	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-19	TRUE	compl
65	1	29	11	12	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5	TRUE	compl
65	1	29	12	13	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89	TRUE	compl
65	1	29	13	14	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22	TRUE	compl
65	1	29	14	15	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89	TRUE	compl
65	1	29	15	16	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-98	TRUE	compl
65	1	29	16	17	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-89	TRUE	compl
65	1	29	17	18	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22	TRUE	compl
65	1	29	18	18	an	-1	O-CTH	vanNH-22		NA	vanNH-22	TRUE	taway
66	2	29	19	20	ao	0	O-PU	seaRM-29		O-CTH	seaRM-35	TRUE	compl
66	2	29	20	21	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-21	TRUE	compl
66	2	29	21	22	ao	0	O-CTH	seaRM-21		O-G	seaRM-9	TRUE	compl
67	1	30	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-18	TRUE	compl
67	1	30	3	4	ao	0	O-CTH	vanNH-18		O-G	vanNH-8	TRUE	compl
68	1	31	2	3	ao	0	O-PU	seaRM-25		O-CTH	seaRM-3	TRUE	compl
68	1	31	3	4	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-99	TRUE	compl
68	1	31	4	4	an	-1	O-CTH	seaRM-99		NA	seaRM-99	TRUE	taway
69	2	31	6	7	ao	0	O-PU	vanNH-91		O-CTH	vanNH-98	TRUE	compl
69	2	31	7	8	ao	0	O-CTH	vanNH-98		D-D	seaRM-29	TRUE	defd
70	3	31	9	10	ao	0	O-PU	seaRM-21		O-CTH	seaRM-35	TRUE	compl
70	3	31	10	11	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-23	TRUE	compl
70	3	31	11	12	ao	0	O-CTH	seaRM-23		O-CTH	seaRM-35	TRUE	compl
70	3	31	12	13	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-29	TRUE	compl
70	3	31	13	14	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21	TRUE	compl
70	3	31	14	15	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-13	TRUE	compl
70	3	31	15	16	ao	0	O-CTH	seaRM-13		O-CTH	seaRM-35	TRUE	compl
70	3	31	16	17	ao	0	O-CTH	seaRM-35		O-G	seaRM-9	TRUE	compl
71	1	32	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91	TRUE	compl
71	1	32	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89	TRUE	compl
71	1	32	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-10	TRUE	compl
71	1	32	5	6	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-8	TRUE	compl
71	1	32	6	7	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-72	TRUE	compl
71	1	32	7	8	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-10	TRUE	compl
71	1	32	8	9	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-8	TRUE	compl
71	1	32	9	10	ao	0	O-CTH	vanNH-8		O-G	vanNH-72	TRUE	compl
72	1	33	2	3	ao	0	O-PU	seaRM-3		O-CTH	seaRM-17	TRUE	compl
72	1	33	3	4	ao	0	O-CTH	seaRM-17		O-G	seaRM-48	TRUE	compl
73	1	34	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-22	TRUE	compl
73	1	34	3	4	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89	TRUE	compl
73	1	34	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-13	TRUE	compl
73	1	34	5	6	ao	0	O-CTH	vanNH-13		O-G	vanNH-5	TRUE	compl
74	1	35	2	3	ao	0	O-PU	seaRM-3		O-CTH	seaRM-5	TRUE	compl
74	1	35	3	4	ao	0	O-CTH	seaRM-5		O-CTH	seaRM-6	TRUE	compl
74	1	35	4	5	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-3	TRUE	compl
74	1	35	5	6	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-25	TRUE	compl
74	1	35	6	7	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-17	TRUE	compl
74	1	35	7	8	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-3	TRUE	compl
74	1	35	8	9	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-5	TRUE	compl
74	1	35	9	10	ao	0	O-CTH	seaRM-5		O-CTH	seaRM-20	TRUE	compl
74	1	35	10	10	an	-1	O-CTH	seaRM-20		NA	seaRM-20	TRUE	taway
75	2	35	11	12	ao	0	O-PU	vanNH-18		O-CTH	vanNH-45	TRUE	compl
75	2	35	12	13	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-75	TRUE	compl
75	2	35	13	14	ao	0	O-CTH	vanNH-75		O-CTH	vanNH-8	TRUE	compl
75	2	35	14	15	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-18	TRUE	compl
75	2	35	15	16	ao	0	O-CTH	vanNH-18		O-TD	vanNH-27	TRUE	drop
76	3	35	17	18	ao	0	O-PU	seaRM-3		O-CTH	seaRM-20	TRUE	compl
76	3	35	18	19	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-25	TRUE	compl
76	3	35	19	20	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-5	TRUE	compl
76	3	35	20	21	ao	0	O-CTH	seaRM-5		O-CTH	seaRM-3	TRUE	compl
76	3	35	21	21	an	-1	O-CTH	seaRM-3		NA	seaRM-3	TRUE	taway
77	4	35	22	23	ao	0	O-PU	vanNH-18		O-CTH	vanNH-45	TRUE	compl
77	4	35	23	24	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-8	TRUE	compl
77	4	35	24	25	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-33	TRUE	compl
77	4	35	25	26	ao	0	O-CTH	vanNH-33		D-D	seaRM-3	TRUE	defd
78	5	35	28	29	ao	0	O-PU	seaRM-3		O-CTH	seaRM-17	TRUE	compl
78	5	35	29	30	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6	TRUE	compl
78	5	35	30	31	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-17	TRUE	compl
78	5	35	31	32	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-5	TRUE	compl
78	5	35	32	32	an	-1	O-CTH	seaRM-5		NA	seaRM-5	TRUE	taway
79	6	35	33	34	ao	0	O-PU	vanNH-8		O-CTH	vanNH-18	TRUE	compl
79	6	35	34	35	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-31	TRUE	compl
79	6	35	35	36	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-81	TRUE	compl
79	6	35	36	37	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-8	TRUE	compl
79	6	35	37	38	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-75	TRUE	compl
79	6	35	38	39	ao	0	O-CTH	vanNH-75		O-CTH	vanNH-81	TRUE	compl
79	6	35	39	40	ao	0	O-CTH	vanNH-81		D-D	seaRM-99	TRUE	defd
80	7	35	41	42	ao	0	O-PU	seaRM-3		O-G	seaRM-99	TRUE	compl
81	1	36	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-91	TRUE	compl
81	1	36	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22	TRUE	compl
81	1	36	4	4	an	-1	O-CTH	vanNH-22		NA	vanNH-22	TRUE	taway
82	2	36	5	6	ao	0	O-PU	seaRM-35		O-CTH	seaRM-29	TRUE	compl
82	2	36	6	7	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-35	TRUE	compl
82	2	36	7	8	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-29	TRUE	compl
82	2	36	8	9	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-35	TRUE	compl
82	2	36	9	11	ao	1	O-CTH	seaRM-35	D-F	O-CTH	seaRM-29	TRUE	compl
82	2	36	11	12	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21	TRUE	compl
82	2	36	12	14	ao	1	O-CTH	seaRM-21	D-F	O-CTH	seaRM-29	TRUE	compl
82	2	36	14	15	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21	TRUE	compl
82	2	36	15	16	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-28	TRUE	compl
82	2	36	16	17	ao	0	O-CTH	seaRM-28		O-CTH	seaRM-23	TRUE	compl
82	2	36	17	18	ao	0	O-CTH	seaRM-23		O-CTH	seaRM-29	TRUE	compl
82	2	36	18	19	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-28	TRUE	compl
82	2	36	19	20	ao	0	O-CTH	seaRM-28		O-CTH	seaRM-29	TRUE	compl
82	2	36	20	21	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21	TRUE	compl
82	2	36	21	22	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-13	TRUE	compl
82	2	36	22	23	ao	0	O-CTH	seaRM-13		O-CTH	seaRM-29	TRUE	compl
82	2	36	23	24	ao	0	O-CTH	seaRM-29		O-G	seaRM-9	TRUE	compl
83	1	37	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91	TRUE	compl
83	1	37	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5	TRUE	compl
83	1	37	4	5	ao	0	O-CTH	vanNH-5		O-TD	vanNH-18	TRUE	drop
84	2	37	6	7	ao	0	O-PU	seaRM-10		O-CTH	seaRM-00	TRUE	compl
84	2	37	7	8	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-4	TRUE	compl
84	2	37	8	9	ao	0	O-CTH	seaRM-4		O-G	seaRM-23	TRUE	compl
85	1	38	2	3	ao	0	O-PU	vanNH-33		O-CTH	vanNH-75	TRUE	compl
85	1	38	3	4	ao	0	O-CTH	vanNH-75		O-CTH	vanNH-31	TRUE	compl
85	1	38	4	4	an	-1	O-CTH	vanNH-31		NA	vanNH-31	TRUE	taway
86	2	38	5	5	an	-1	O-PU	seaRM-4		NA	seaRM-4	TRUE	taway
