poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
79	1	33	6	7	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-3
79	1	33	7	8	ao	0	O-CTH	seaRM-3		D-D	sfoDF-83
80	2	33	9	10	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-25
80	2	33	10	11	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-16
80	2	33	11	12	ao	0	O-CTH	sfoDF-16		O-G	sfoDF-2
81	1	34	2	3	ao	0	O-PU	seaRM-3		O-CTH	seaRM-9
81	1	34	3	4	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-20
81	1	34	4	5	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-13
81	1	34	5	6	ao	0	O-CTH	seaRM-13		O-CTH	seaRM-3
81	1	34	6	7	ao	0	O-CTH	seaRM-3		O-OV	seaRM-35
82	2	34	8	9	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-13
82	2	34	9	9	an	-1	O-CTH	sfoDF-13		NA	sfoDF-13
83	1	35	2	3	ao	0	O-PU	seaRM-3		O-CTH	seaRM-20
83	1	35	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-3
83	1	35	4	5	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-9
83	1	35	5	6	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-20
83	1	35	6	7	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-6
83	1	35	7	8	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-3
83	1	35	8	9	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-48
83	1	35	9	11	ao	1	O-CTH	seaRM-48	D-F	O-CTH	seaRM-35
83	1	35	11	12	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-3
83	1	35	12	13	ao	0	O-CTH	seaRM-3		D-D	sfoDF-10
84	2	35	14	15	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-18
84	2	35	15	16	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-12
84	2	35	16	17	ao	0	O-CTH	sfoDF-12		D-D	seaRM-20
85	3	35	18	19	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-48
85	3	35	19	20	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-35
85	3	35	20	20	an	-1	O-CTH	seaRM-35		NA	seaRM-35
86	4	35	21	22	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-18
86	4	35	22	23	ao	0	O-CTH	sfoDF-18		D-D	seaRM-6
87	5	35	24	25	ao	0	O-PU	seaRM-3		O-CTH	seaRM-20
87	5	35	25	26	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-9
87	5	35	26	27	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-35
87	5	35	27	28	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-6
87	5	35	28	29	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-35
87	5	35	29	30	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-13
87	5	35	30	31	ao	0	O-CTH	seaRM-13		O-TD	seaRM-9
88	6	35	32	32	an	-1	O-PU	sfoDF-12		NA	sfoDF-12
89	7	35	33	34	ao	0	O-PU	seaRM-20		O-G	seaRM-9
90	1	36	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-5
90	1	36	3	4	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-34
90	1	36	4	5	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-5
90	1	36	5	6	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-34
90	1	36	6	7	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-5
90	1	36	7	8	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-34
90	1	36	8	9	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-5
90	1	36	9	10	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-57
90	1	36	10	11	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-5
90	1	36	11	12	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-34
90	1	36	12	13	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-5
90	1	36	13	14	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-34
90	1	36	14	15	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-5
90	1	36	15	16	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-34
90	1	36	16	17	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-5
90	1	36	17	18	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-34
90	1	36	18	19	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-57
90	1	36	19	20	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-8
90	1	36	20	21	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-5
90	1	36	21	22	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-40
90	1	36	22	23	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-8
90	1	36	23	24	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-34
90	1	36	24	25	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-13
90	1	36	25	26	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-8
90	1	36	26	27	ao	0	O-CTH	sfoDF-8		D-D	seaRM-3
91	2	36	28	29	ao	0	O-PU	seaRM-35		D-D	sfoDF-5
92	3	36	30	31	ao	0	O-PU	sfoDF-40		D-D	seaRM-9
93	4	36	32	33	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-35
93	4	36	33	34	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-3
93	4	36	34	35	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-17
93	4	36	35	36	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-29
93	4	36	36	37	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-35
93	4	36	37	37	an	-1	O-CTH	seaRM-35		NA	seaRM-35
94	5	36	38	39	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-40
94	5	36	39	41	ao	1	O-CTH	sfoDF-40	D-F	O-CTH	sfoDF-34
94	5	36	41	42	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-40
94	5	36	42	43	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-34
94	5	36	43	44	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-40
94	5	36	44	45	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-34
94	5	36	45	46	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-40
94	5	36	46	47	ao	0	O-CTH	sfoDF-40		O-TD	sfoDF-5
95	6	36	48	49	ao	0	O-PU	seaRM-17		O-TD	seaRM-29
96	7	36	50	51	ao	0	O-PU	sfoDF-23		O-G	sfoDF-13
97	1	37	2	2	an	-1	O-PU	seaRM-3		NA	seaRM-3
98	2	37	3	4	ao	0	O-PU	sfoDF-12		O-TD	sfoDF-10
99	3	37	5	7	ao	1	O-PU	seaRM-20	D-F	O-CTH	seaRM-1
99	3	37	7	8	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-6
99	3	37	8	9	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-1
99	3	37	9	10	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-3
99	3	37	10	11	ao	0	O-CTH	seaRM-3		O-CTH	seaRM-6
99	3	37	11	13	ao	1	O-CTH	seaRM-6	D-F	D-D	sfoDF-85
100	4	37	14	15	ao	0	O-PU	sfoDF-46		O-CTH	sfoDF-17
100	4	37	15	16	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-37
100	4	37	16	17	ao	0	O-CTH	sfoDF-37		O-G	sfoDF-12
101	1	38	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-35
101	1	38	3	4	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-13
101	1	38	4	5	ao	0	O-CTH	seaRM-13		O-CTH	seaRM-21
101	1	38	5	6	ao	0	O-CTH	seaRM-21		D-D	sfoDF-2
102	2	38	7	8	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-34
102	2	38	8	9	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-2
102	2	38	9	10	ao	0	O-CTH	sfoDF-2		O-CTH	sfoDF-21
102	2	38	10	11	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-9
102	2	38	11	12	ao	0	O-CTH	sfoDF-9		O-CTH	sfoDF-16
102	2	38	12	13	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-40
102	2	38	13	14	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-34
102	2	38	14	15	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-40
102	2	38	15	16	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-34
102	2	38	16	18	aa	1	O-CTH	sfoDF-34	O-TO	O-PU	sfoDF-40
102	2	38	18	19	ao	0	O-PU	sfoDF-40		O-CTH	sfoDF-11
102	2	38	19	20	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-34
102	2	38	20	21	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-11
102	2	38	21	22	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-88
102	2	38	22	23	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-34
102	2	38	23	24	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-40
102	2	38	24	25	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-11
102	2	38	25	26	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-88
102	2	38	26	27	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-40
102	2	38	27	28	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-5
102	2	38	28	29	ao	0	O-CTH	sfoDF-5		O-TD	sfoDF-34
103	3	38	30	31	ao	0	O-PU	seaRM-9		O-CTH	seaRM-13
103	3	38	31	31	an	-1	O-CTH	seaRM-13		NA	seaRM-13
