period	point	event	pl_team	pl_pnum	pl_code	poss_team
6	55	7	seaRM	20		seaRM
6	55	8	vanNH	24	D	seaRM
6	55	9	vanNH		TO	vanNH
6	55	10	vanNH	19	PU	vanNH
6	55	11	vanNH	21		vanNH
6	55	12	vanNH	89		vanNH
6	55	13	vanNH	91	A	vanNH
6	55	14	vanNH	10	G	vanNH
6	56	1	vanNH	8	P	seaRM
6	56	2	seaRM	00	PU	seaRM
6	56	3	seaRM	20		seaRM
6	56	4	seaRM	17		seaRM
6	56	5	seaRM	8		seaRM
6	56	6	vanNH	11	F	seaRM
6	56	7	seaRM	00	TD	seaRM
6	56	8	vanNH	24	PU	vanNH
6	56	9	seaRM	48	D	vanNH
6	56	10	seaRM	48	PU	seaRM
6	56	11	seaRM	6		seaRM
6	56	12	seaRM	00		seaRM
6	56	13	seaRM	6		seaRM
6	56	14	vanNH	4	D	seaRM
6	56	15	vanNH	7	PU	vanNH
6	56	16	vanNH	45		vanNH
6	56	17	vanNH	8		vanNH
6	56	18	vanNH	11		vanNH
6	56	19	seaRM	20	D	vanNH
6	56	20	seaRM	00	PU	seaRM
6	56	21	vanNH	7	D	seaRM
6	56	22	vanNH	24	PU	vanNH
6	56	23	vanNH	11	A	vanNH
6	56	24	vanNH	8	G	vanNH
6	57	1	vanNH	8	P	seaRM
6	57	2	seaRM	29	PU	seaRM
6	57	3	seaRM	21		seaRM
6	57	4	seaRM	29		seaRM
6	57	5	seaRM	2		seaRM
6	57	6	seaRM	24		seaRM
6	57	7	seaRM	29		seaRM
6	57	8	seaRM	12		seaRM
6	57	9	seaRM	29		seaRM
6	57	10	vanNH	45	PU	vanNH
6	57	11	vanNH	37		vanNH
6	57	12	vanNH	8		vanNH
6	57	13	seaRM	29	PU	seaRM
6	57	14	vanNH	89	PU	vanNH
6	57	15	vanNH	11		vanNH
6	57	16	vanNH	8		vanNH
6	57	17	vanNH	11		vanNH
6	57	18	vanNH	4	A	vanNH
6	57	19	vanNH	45	G	vanNH
6	58	1	vanNH	8	P	seaRM
6	58	2	seaRM	20	PU	seaRM
6	58	3	seaRM	1		seaRM
6	58	4	vanNH	89	PU	vanNH
6	58	5	vanNH	37	A	vanNH
6	58	6	vanNH	49	G	vanNH
