poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
93	10	23	26	26	an	-1	O-CTH	vanNH-8		NA	vanNH-8	TRUE	taway
94	11	23	27	28	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-17	TRUE	compl
94	11	23	28	28	an	-1	O-CTH	sfoDF-17		NA	sfoDF-17	TRUE	taway
95	12	23	29	30	ao	0	O-PU	vanNH-45		O-CTH	vanNH-39	TRUE	compl
95	12	23	30	31	ao	0	O-CTH	vanNH-39		O-G	vanNH-8	TRUE	compl
96	1	24	2	3	ao	0	O-PU	sfoDF-25		O-CTH	sfoDF-34	TRUE	compl
96	1	24	3	3	an	-1	O-CTH	sfoDF-34		NA	sfoDF-34	TRUE	taway
97	2	24	4	5	ao	0	O-PU	vanNH-81		O-G	vanNH-33	TRUE	compl
98	1	25	2	3	ao	0	O-PU	sfoDF-12		D-D	vanNH-8	TRUE	defd
99	2	25	4	5	ao	0	O-PU	vanNH-8		D-D	sfoDF-2	TRUE	defd
100	1	26	2	3	ao	0	O-PU	sfoDF-25		O-CTH	sfoDF-11	TRUE	compl
100	1	26	3	3	an	-1	O-CTH	sfoDF-11		NA	sfoDF-11	TRUE	taway
101	2	26	4	5	ao	0	O-PU	vanNH-75		O-CTH	vanNH-8	TRUE	compl
101	2	26	5	5	an	-1	O-CTH	vanNH-8		NA	vanNH-8	TRUE	taway
102	3	26	6	8	ao	1	O-PU	sfoDF-11	D-F	O-CTH	sfoDF-13	TRUE	compl
102	3	26	8	9	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-25	TRUE	compl
102	3	26	9	9	an	-1	O-CTH	sfoDF-25		NA	sfoDF-25	TRUE	taway
103	4	26	10	11	ao	0	O-PU	vanNH-45		O-CTH	vanNH-39	TRUE	compl
103	4	26	11	12	ao	0	O-CTH	vanNH-39		O-CTH	vanNH-24	TRUE	compl
103	4	26	12	13	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-39	TRUE	compl
103	4	26	13	14	ao	0	O-CTH	vanNH-39		O-CTH	vanNH-24	TRUE	compl
103	4	26	14	15	ao	0	O-CTH	vanNH-24		O-TD	vanNH-45	TRUE	drop
104	5	26	16	17	ao	0	O-PU	sfoDF-40		O-CTH	sfoDF-25	TRUE	compl
104	5	26	17	18	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-88	TRUE	compl
104	5	26	18	19	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-9	TRUE	compl
104	5	26	19	20	ao	0	O-CTH	sfoDF-9		O-CTH	sfoDF-11	TRUE	compl
104	5	26	20	21	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-40	TRUE	compl
104	5	26	21	22	ao	0	O-CTH	sfoDF-40		D-D	vanNH-75	TRUE	defd
105	6	26	23	24	ao	0	O-PU	vanNH-75		O-CTH	vanNH-24	TRUE	compl
105	6	26	24	24	an	-1	O-CTH	vanNH-24		NA	vanNH-24	TRUE	taway
106	7	26	25	26	ao	0	O-PU	sfoDF-8		O-CTH	sfoDF-40	TRUE	compl
106	7	26	26	26	an	-1	O-CTH	sfoDF-40		NA	sfoDF-40	TRUE	taway
107	8	26	27	28	ao	0	O-PU	vanNH-45		O-CTH	vanNH-24	TRUE	compl
107	8	26	28	29	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-8	TRUE	compl
107	8	26	29	30	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-27	TRUE	compl
107	8	26	30	31	ao	0	O-CTH	vanNH-27		D-D	sfoDF-8	TRUE	defd
108	9	26	32	33	ao	0	O-PU	sfoDF-8		O-CTH	sfoDF-88	TRUE	compl
108	9	26	33	34	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-13	TRUE	compl
108	9	26	34	34	an	-1	O-CTH	sfoDF-13		NA	sfoDF-13	TRUE	taway
109	10	26	35	36	ao	0	O-PU	vanNH-45		O-CTH	vanNH-39	TRUE	compl
109	10	26	36	37	ao	0	O-CTH	vanNH-39		D-D	sfoDF-8	TRUE	defd
110	11	26	38	39	ao	0	O-PU	sfoDF-40		O-CTH	sfoDF-8	TRUE	compl
110	11	26	39	40	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-25	TRUE	compl
110	11	26	40	41	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-88	TRUE	compl
110	11	26	41	42	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-13	TRUE	compl
110	11	26	42	42	an	-1	O-CTH	sfoDF-13		NA	sfoDF-13	TRUE	taway
111	12	26	43	43	an	-1	O-PU	vanNH-45		NA	vanNH-45	TRUE	taway
112	13	26	44	45	ao	0	O-PU	sfoDF-88		O-CTH	sfoDF-8	TRUE	compl
112	13	26	45	46	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-88	TRUE	compl
112	13	26	46	47	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-8	TRUE	compl
112	13	26	47	48	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-9	TRUE	compl
112	13	26	48	49	ao	0	O-CTH	sfoDF-9		O-CTH	sfoDF-40	TRUE	compl
112	13	26	49	50	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-88	TRUE	compl
112	13	26	50	51	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-8	TRUE	compl
112	13	26	51	52	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-88	TRUE	compl
112	13	26	52	53	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-8	TRUE	compl
112	13	26	53	54	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-11	TRUE	compl
112	13	26	54	55	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-8	TRUE	compl
112	13	26	55	56	ao	0	O-CTH	sfoDF-8		D-D	vanNH-75	TRUE	defd
113	14	26	57	58	ao	0	O-PU	vanNH-75		O-CTH	vanNH-8	TRUE	compl
113	14	26	58	59	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-39	TRUE	compl
113	14	26	59	60	ao	0	O-CTH	vanNH-39		O-TD	vanNH-75	TRUE	drop
114	15	26	61	62	ao	0	O-PU	sfoDF-8		O-TD	sfoDF-13	TRUE	drop
115	16	26	63	64	ao	0	O-PU	vanNH-75		O-CTH	vanNH-8	TRUE	compl
115	16	26	64	65	ao	0	O-CTH	vanNH-8		O-OV	vanNH-13	TRUE	compl
116	17	26	67	68	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-17	TRUE	compl
116	17	26	68	69	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-23	TRUE	compl
116	17	26	69	70	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-34	TRUE	compl
116	17	26	70	71	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-1	TRUE	compl
116	17	26	71	72	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-34	TRUE	compl
116	17	26	72	73	ao	0	O-CTH	sfoDF-34		O-G	sfoDF-18	TRUE	compl
117	1	27	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5	TRUE	compl
117	1	27	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-10	TRUE	compl
117	1	27	4	5	ao	0	O-CTH	vanNH-10		O-TD	vanNH-21	TRUE	drop
118	2	27	6	7	ao	0	O-PU	sfoDF-16		O-TD	sfoDF-12	TRUE	drop
119	3	27	8	8	an	-1	O-PU	vanNH-5		NA	vanNH-5	TRUE	taway
120	4	27	9	10	ao	0	O-PU	sfoDF-5		O-CTH	sfoDF-85	TRUE	compl
120	4	27	10	11	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-16	TRUE	compl
120	4	27	11	12	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-21	TRUE	compl
120	4	27	12	13	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-2	TRUE	compl
120	4	27	13	14	ao	0	O-CTH	sfoDF-2		O-CTH	sfoDF-16	TRUE	compl
120	4	27	14	15	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-12	TRUE	compl
120	4	27	15	16	ao	0	O-CTH	sfoDF-12		O-G	sfoDF-18	TRUE	compl
121	1	28	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-75	TRUE	compl
121	1	28	3	4	ao	0	O-CTH	vanNH-75		D-D	sfoDF-34	TRUE	defd
122	2	28	5	5	an	-1	O-PU	sfoDF-34		NA	sfoDF-34	TRUE	taway
123	3	28	6	8	ao	1	O-PU	vanNH-75	D-F	O-CTH	vanNH-5	TRUE	compl
123	3	28	8	8	an	-1	O-CTH	vanNH-5		NA	vanNH-5	TRUE	taway
124	4	28	9	10	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-6	TRUE	compl
124	4	28	10	11	ao	0	O-CTH	sfoDF-6		D-D	vanNH-5	TRUE	defd
125	5	28	12	13	ao	0	O-PU	vanNH-5		D-D	sfoDF-34	TRUE	defd
126	1	29	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-5	TRUE	compl
126	1	29	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-19	TRUE	compl
126	1	29	4	5	ao	0	O-CTH	vanNH-19		D-D	sfoDF-85	TRUE	defd
127	2	29	6	7	ao	0	O-PU	sfoDF-5		D-D	vanNH-21	TRUE	defd
128	3	29	8	9	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5	TRUE	compl
128	3	29	9	10	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98	TRUE	compl
128	3	29	10	11	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-21	TRUE	compl
128	3	29	11	12	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-10	TRUE	compl
128	3	29	12	13	ao	0	O-CTH	vanNH-10		D-D	sfoDF-5	TRUE	defd
129	4	29	14	15	ao	0	O-CTH	sfoDF-5		O-TD	sfoDF-18	TRUE	drop
130	5	29	16	16	an	-1	O-PU	vanNH-5		NA	vanNH-5	TRUE	taway
131	6	29	17	18	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-5	TRUE	compl
131	6	29	18	19	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-12	TRUE	compl
131	6	29	19	20	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-18	TRUE	compl
131	6	29	20	21	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-1	TRUE	compl
131	6	29	21	22	ao	0	O-CTH	sfoDF-1		O-TO	sfoDF-?	TRUE	compl
131	6	29	23	24	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-40	TRUE	compl
131	6	29	24	25	ao	0	O-CTH	sfoDF-40		O-CTH	sfoDF-34	TRUE	compl
131	6	29	25	26	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-6	TRUE	compl
131	6	29	26	27	ao	0	O-CTH	sfoDF-6		O-G	sfoDF-34	TRUE	compl
132	1	30	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5	TRUE	compl
132	1	30	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89	TRUE	compl
132	1	30	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21	TRUE	compl
132	1	30	5	6	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-19	TRUE	compl
132	1	30	6	8	ao	1	O-CTH	vanNH-19	D-F	O-CTH	vanNH-21	TRUE	compl
132	1	30	8	9	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-19	TRUE	compl
132	1	30	9	10	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5	TRUE	compl
132	1	30	10	10	an	-1	O-CTH	vanNH-5		NA	vanNH-5	TRUE	taway
133	2	30	11	12	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-11	TRUE	compl
133	2	30	12	13	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-34	TRUE	compl
133	2	30	13	14	ao	0	O-CTH	sfoDF-34		D-D	vanNH-72	TRUE	defd
134	3	30	15	16	ao	0	O-PU	vanNH-5		O-CTH	vanNH-22	TRUE	compl
134	3	30	16	17	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-5	TRUE	compl
134	3	30	17	18	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-72	TRUE	compl
134	3	30	18	19	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-5	TRUE	compl
134	3	30	19	20	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-22	TRUE	compl
134	3	30	20	21	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-5	TRUE	compl
134	3	30	21	22	ao	0	O-CTH	vanNH-5		O-OV	vanNH-21	TRUE	compl
135	4	30	23	24	ao	0	O-PU	sfoDF-8		O-CTH	sfoDF-23	TRUE	compl
135	4	30	24	25	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-8	TRUE	compl
135	4	30	25	26	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-34	TRUE	compl
135	4	30	26	27	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-19	TRUE	compl
135	4	30	27	28	ao	0	O-CTH	sfoDF-19		O-CTH	sfoDF-34	TRUE	compl
135	4	30	28	29	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-8	TRUE	compl
135	4	30	29	30	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-34	TRUE	compl
135	4	30	30	31	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-11	TRUE	compl
135	4	30	31	32	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-6	TRUE	compl
135	4	30	32	33	ao	0	O-CTH	sfoDF-6		O-CTH	sfoDF-9	TRUE	compl
135	4	30	33	33	an	-1	O-CTH	sfoDF-9		NA	sfoDF-9	TRUE	taway
136	5	30	35	36	ao	0	O-PU	vanNH-5		O-CTH	vanNH-22	TRUE	compl
136	5	30	36	37	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-19	TRUE	compl
136	5	30	37	38	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-22	TRUE	compl
136	5	30	38	39	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89	TRUE	compl
136	5	30	39	40	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5	TRUE	compl
136	5	30	40	41	ao	0	O-CTH	vanNH-5		O-TD	vanNH-21	TRUE	drop
