poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
57	1	32	4	5	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22
57	1	32	5	6	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21
57	1	32	6	7	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-31
57	1	32	7	8	ao	0	O-CTH	vanNH-31		D-D	pdxST-3
58	2	32	9	10	ao	0	O-CTH	pdxST-3		O-CTH	pdxST-16
58	2	32	10	10	an	-1	O-CTH	pdxST-16		NA	pdxST-16
59	3	32	11	12	ao	0	O-PU	vanNH-5		O-CTH	vanNH-91
59	3	32	12	13	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5
59	3	32	13	14	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-72
59	3	32	14	15	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-18
59	3	32	15	16	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-31
59	3	32	16	17	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-22
59	3	32	17	18	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-5
59	3	32	18	19	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91
59	3	32	19	20	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5
59	3	32	20	21	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21
59	3	32	21	22	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-18
59	3	32	22	23	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-5
59	3	32	23	24	ao	0	O-CTH	vanNH-5		O-G	vanNH-22
60	1	33	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-24
60	1	33	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-11
60	1	33	4	5	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-13
60	1	33	5	6	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-24
60	1	33	6	7	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42
60	1	33	7	8	ao	0	O-CTH	pdxST-42		O-G	pdxST-13
61	1	34	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-91
61	1	34	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
61	1	34	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
61	1	34	5	6	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
61	1	34	6	6	an	-1	O-CTH	vanNH-89		NA	vanNH-89
62	2	34	7	8	ao	0	O-PU	pdxST-21		O-CTH	pdxST-88
62	2	34	8	9	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-17
62	2	34	9	10	ao	0	O-CTH	pdxST-17		O-CTH	pdxST-21
62	2	34	10	11	ao	0	O-CTH	pdxST-21		O-CTH	pdxST-5
62	2	34	11	12	ao	0	O-CTH	pdxST-5		O-TO	pdxST-5
62	2	34	13	14	ao	0	O-PU	pdxST-24		O-CTH	pdxST-11
62	2	34	14	15	ao	0	O-CTH	pdxST-11		O-G	pdxST-42
63	1	35	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91
63	1	35	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21
63	1	35	4	5	ao	0	O-CTH	vanNH-21		O-TD	vanNH-98
64	2	35	6	7	ao	0	O-PU	pdxST-8		O-CTH	pdxST-22
64	2	35	7	8	ao	0	O-CTH	pdxST-22		O-CTH	pdxST-88
64	2	35	8	9	ao	0	O-CTH	pdxST-88		O-CTH	pdxST-22
64	2	35	9	10	ao	0	O-CTH	pdxST-22		O-OV	pdxST-88
65	3	35	11	12	ao	0	O-PU	vanNH-91		O-G	vanNH-75
66	1	36	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-24
66	1	36	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
66	1	36	4	5	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
66	1	36	5	6	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42
66	1	36	6	7	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-16
66	1	36	7	8	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-11
66	1	36	8	9	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-2
66	1	36	9	10	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-42
66	1	36	10	10	an	-1	O-CTH	pdxST-42		NA	pdxST-42
67	1	37	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91
67	1	37	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
67	1	37	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
67	1	37	5	6	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21
67	1	37	6	7	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-22
67	1	37	7	8	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89
67	1	37	8	9	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
67	1	37	9	10	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-5
67	1	37	10	11	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91
67	1	37	11	12	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-98
67	1	37	12	13	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22
67	1	37	13	14	ao	0	O-CTH	vanNH-22		O-G	vanNH-72
68	1	38	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-11
68	1	38	3	4	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-13
68	1	38	4	5	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-7
68	1	38	5	6	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-13
68	1	38	6	7	ao	0	O-CTH	pdxST-13		D-D	vanNH-8
69	2	38	8	9	ao	0	O-PU	vanNH-33		O-CTH	vanNH-75
69	2	38	9	10	ao	0	O-CTH	vanNH-75		O-CTH	vanNH-81
69	2	38	10	11	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-18
69	2	38	11	12	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-72
69	2	38	12	13	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-33
69	2	38	13	14	ao	0	O-CTH	vanNH-33		O-CTH	vanNH-81
69	2	38	14	15	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-8
69	2	38	15	16	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-37
69	2	38	16	17	ao	0	O-CTH	vanNH-37		O-CTH	vanNH-81
69	2	38	17	18	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-75
69	2	38	18	19	ao	0	O-CTH	vanNH-75		O-CTH	vanNH-8
69	2	38	19	20	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-18
69	2	38	20	21	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-75
69	2	38	21	22	ao	0	O-CTH	vanNH-75		O-G	vanNH-45
70	1	39	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-10
70	1	39	3	4	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-6
70	1	39	4	5	ao	0	O-CTH	pdxST-6		O-CTH	pdxST-10
70	1	39	5	6	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7
70	1	39	6	7	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-10
70	1	39	7	8	ao	0	O-CTH	pdxST-10		O-G	pdxST-13
71	1	40	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5
71	1	40	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98
71	1	40	4	5	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-21
71	1	40	5	6	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-10
71	1	40	6	7	ao	0	O-CTH	vanNH-10		O-G	vanNH-72
72	1	41	2	3	ao	0	O-PU	pdxST-10		O-CTH	pdxST-24
72	1	41	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-13
72	1	41	4	5	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-24
72	1	41	5	6	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
72	1	41	6	7	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
72	1	41	7	8	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-42
72	1	41	8	9	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-13
72	1	41	9	10	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-4
72	1	41	10	11	ao	0	O-CTH	pdxST-4		O-CTH	pdxST-24
72	1	41	11	12	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
72	1	41	12	13	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
72	1	41	13	14	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-16
72	1	41	14	15	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-24
72	1	41	15	16	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
72	1	41	16	17	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
72	1	41	17	18	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
72	1	41	18	19	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
72	1	41	19	20	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
72	1	41	20	21	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-24
72	1	41	21	22	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
72	1	41	22	23	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
72	1	41	23	24	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
72	1	41	24	25	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-16
72	1	41	25	26	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-13
72	1	41	26	27	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-16
72	1	41	27	28	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-24
72	1	41	28	29	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-2
72	1	41	29	30	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-42
72	1	41	30	31	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-10
72	1	41	31	32	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-2
72	1	41	32	33	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-7
72	1	41	33	34	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-10
72	1	41	34	35	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7
72	1	41	35	36	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-42
72	1	41	36	37	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-13
72	1	41	37	38	ao	0	O-CTH	pdxST-13		O-G	pdxST-10
73	1	42	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5
73	1	42	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21
73	1	42	4	5	ao	0	O-CTH	vanNH-21		O-G	vanNH-10
74	1	43	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-10
74	1	43	3	4	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-11
74	1	43	4	5	ao	0	O-CTH	pdxST-11		O-CTH	pdxST-10
74	1	43	5	6	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7
74	1	43	6	7	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-13
74	1	43	7	8	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-10
74	1	43	8	9	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-16
74	1	43	9	10	ao	0	O-CTH	pdxST-16		O-CTH	pdxST-42
74	1	43	10	11	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-2
74	1	43	11	12	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-7
74	1	43	12	13	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-42
74	1	43	13	14	ao	0	O-CTH	pdxST-42		D-D	vanNH-33
75	2	43	15	16	ao	0	O-CTH	vanNH-33		O-CTH	vanNH-45
75	2	43	16	17	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-4
75	2	43	17	18	ao	0	O-CTH	vanNH-4		O-CTH	vanNH-37
75	2	43	18	19	ao	0	O-CTH	vanNH-37		O-CTH	vanNH-8
75	2	43	19	19	an	-1	O-CTH	vanNH-8		NA	vanNH-8
76	3	43	20	21	ao	0	O-PU	pdxST-7		O-CTH	pdxST-10
76	3	43	21	22	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7
76	3	43	22	23	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-10
76	3	43	23	24	ao	0	O-CTH	pdxST-10		O-TD	pdxST-13
77	4	43	26	27	ao	0	O-PU	vanNH-91		O-CTH	vanNH-21
77	4	43	27	28	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-89
77	4	43	28	29	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
77	4	43	29	30	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-98
77	4	43	30	31	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
77	4	43	31	32	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5
77	4	43	32	33	ao	0	O-CTH	vanNH-5		O-TD	vanNH-98
78	5	43	34	35	ao	0	O-PU	pdxST-6		O-G	pdxST-17
79	1	44	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-22
79	1	44	3	4	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-72
79	1	44	4	5	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-10
79	1	44	5	6	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
79	1	44	6	7	ao	0	O-CTH	vanNH-98		O-G	vanNH-22
80	1	45	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-24
80	1	45	3	4	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-2
80	1	45	4	5	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-42
80	1	45	5	6	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-10
80	1	45	6	7	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
80	1	45	7	8	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
80	1	45	8	9	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
80	1	45	9	10	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-10
80	1	45	10	11	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-2
80	1	45	11	12	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-13
80	1	45	12	13	ao	0	O-CTH	pdxST-13		O-CTH	pdxST-10
80	1	45	13	14	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7
80	1	45	14	15	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-10
80	1	45	15	16	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
80	1	45	16	17	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-2
80	1	45	17	18	ao	0	O-CTH	pdxST-2		O-CTH	pdxST-10
80	1	45	18	19	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-42
80	1	45	19	20	ao	0	O-CTH	pdxST-42		O-CTH	pdxST-10
80	1	45	20	21	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-7
80	1	45	21	22	ao	0	O-CTH	pdxST-7		O-CTH	pdxST-10
80	1	45	22	23	ao	0	O-CTH	pdxST-10		O-G	pdxST-13
81	1	46	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5
81	1	46	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-10
81	1	46	4	5	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-22
81	1	46	5	6	ao	0	O-CTH	vanNH-22		O-G	vanNH-98
82	1	47	2	3	ao	0	O-PU	pdxST-7		O-CTH	pdxST-10
82	1	47	3	4	ao	0	O-CTH	pdxST-10		O-CTH	pdxST-24
82	1	47	4	5	ao	0	O-CTH	pdxST-24		O-CTH	pdxST-7
82	1	47	5	6	ao	0	O-CTH	pdxST-7		O-G	pdxST-2
