period	point	pull_team	event	poss_abs	poss_rel	poss_team	pl_team	pl_pnum	pl_code
4	31	sfoDF	3	81	1	pdxST	pdxST	21	
4	31	sfoDF	4	82	2	sfoDF	sfoDF	12	PU
4	31	sfoDF	5	82	2	sfoDF	sfoDF	12	VTT
4	31	sfoDF	6	83	3	pdxST	pdxST	21	PUA
4	31	sfoDF	7	83	3	pdxST	pdxST	8	G
4	32	pdxST	1	84	1	sfoDF	pdxST	7	P
4	32	pdxST	2	84	1	sfoDF	sfoDF	13	PU
4	32	pdxST	3	85	2	pdxST	pdxST	7	PU
4	32	pdxST	4	85	2	pdxST	pdxST	10	
4	32	pdxST	5	85	2	pdxST	pdxST	7	
4	32	pdxST	6	85	2	pdxST	pdxST	24	
4	32	pdxST	7	85	2	pdxST	pdxST	17	TD
4	32	pdxST	8	86	3	sfoDF	sfoDF	34	PU
4	32	pdxST	9	86	3	sfoDF	sfoDF	40	A
4	32	pdxST	10	86	3	sfoDF	sfoDF	13	LG
4	33	sfoDF	1	87	1	pdxST	sfoDF	23	P
4	33	sfoDF	2	87	1	pdxST	pdxST	9	PU
4	33	sfoDF	3	87	1	pdxST	pdxST	21	
4	33	sfoDF	4	87	1	pdxST	pdxST	42	
4	33	sfoDF	5	87	1	pdxST	pdxST	2	
4	33	sfoDF	6	87	1	pdxST	pdxST	9	
4	33	sfoDF	7	87	1	pdxST	pdxST	21	
4	33	sfoDF	8	87	1	pdxST	pdxST	6	
4	33	sfoDF	9	87	1	pdxST	sfoDF	23	F
4	33	sfoDF	10	87	1	pdxST	pdxST	21	A
4	33	sfoDF	11	87	1	pdxST	pdxST	7	G
4	34	pdxST	1	88	1	sfoDF	pdxST	8	P
4	34	pdxST	2	88	1	sfoDF	sfoDF	5	PU
4	34	pdxST	3	88	1	sfoDF	sfoDF	34	
4	34	pdxST	4	88	1	sfoDF	sfoDF	24	
4	34	pdxST	5	88	1	sfoDF	sfoDF	23	
4	34	pdxST	6	88	1	sfoDF	sfoDF	40	
4	34	pdxST	7	88	1	sfoDF	sfoDF	23	
4	34	pdxST	8	88	1	sfoDF	pdxST	6	D
4	34	pdxST	9	89	2	pdxST	pdxST	6	
4	34	pdxST	10	89	2	pdxST	pdxST	7	
4	34	pdxST	11	89	2	pdxST	pdxST	8	
4	34	pdxST	12	89	2	pdxST	pdxST	42	
4	34	pdxST	13	89	2	pdxST	pdxST	6	
4	34	pdxST	14	89	2	pdxST	pdxST	8	
4	34	pdxST	15	89	2	pdxST	pdxST	7	
4	34	pdxST	16	89	2	pdxST	pdxST	42	
4	34	pdxST	17	89	2	pdxST	pdxST	17	
4	34	pdxST	18	89	2	pdxST	pdxST	42	
4	34	pdxST	19	89	2	pdxST	pdxST	7	TD
4	34	pdxST	20	90	3	sfoDF	sfoDF	40	PU
4	34	pdxST	21	90	3	sfoDF	sfoDF	34	
4	34	pdxST	22	90	3	sfoDF	sfoDF	13	
4	34	pdxST	23	90	3	sfoDF	sfoDF	40	
4	34	pdxST	24	90	3	sfoDF	sfoDF	88	
4	34	pdxST	25	90	3	sfoDF	sfoDF	5	
4	34	pdxST	26	90	3	sfoDF	sfoDF	40	
4	34	pdxST	27	90	3	sfoDF	sfoDF	13	VST
4	34	pdxST	28	91	4	pdxST	pdxST	8	TO
4	34	pdxST	29	91	4	pdxST	pdxST	24	PU
4	34	pdxST	30	91	4	pdxST	pdxST	21	
4	34	pdxST	31	91	4	pdxST	sfoDF	1	F
4	34	pdxST	32	91	4	pdxST	pdxST	8	
4	34	pdxST	33	91	4	pdxST	pdxST	11	
4	34	pdxST	34	91	4	pdxST	pdxST	8	
4	34	pdxST	35	91	4	pdxST	pdxST	21	
4	34	pdxST	36	91	4	pdxST	pdxST	8	
4	34	pdxST	37	91	4	pdxST	pdxST	21	
4	34	pdxST	38	91	4	pdxST	pdxST	8	
4	34	pdxST	39	91	4	pdxST	pdxST	11	
4	34	pdxST	40	91	4	pdxST	pdxST	7	
4	34	pdxST	41	91	4	pdxST	sfoDF	12	F
4	34	pdxST	42	91	4	pdxST	pdxST	11	
4	34	pdxST	43	91	4	pdxST	pdxST	7	
4	34	pdxST	44	92	5	sfoDF	sfoDF	16	PU
4	34	pdxST	45	92	5	sfoDF	pdxST	21	D
4	34	pdxST	46	93	6	pdxST	pdxST	21	
4	34	pdxST	47	93	6	pdxST	pdxST	16	
4	34	pdxST	48	93	6	pdxST	pdxST	7	
4	34	pdxST	49	93	6	pdxST	pdxST	21	
4	34	pdxST	50	93	6	pdxST	sfoDF	21	D
4	34	pdxST	51	94	7	sfoDF	sfoDF	16	TO
4	34	pdxST	52	94	7	sfoDF	sfoDF	23	PU
4	34	pdxST	53	94	7	sfoDF	pdxST	14	F
4	34	pdxST	54	94	7	sfoDF	sfoDF	34	
4	34	pdxST	55	94	7	sfoDF	sfoDF	24	
4	34	pdxST	56	94	7	sfoDF	sfoDF	88	VST
4	34	pdxST	57	95	8	pdxST	pdxST	11	PU
4	34	pdxST	58	95	8	pdxST	pdxST	21	
4	34	pdxST	59	95	8	pdxST	pdxST	8	
4	34	pdxST	60	95	8	pdxST	pdxST	16	
4	34	pdxST	61	95	8	pdxST	pdxST	21	
4	34	pdxST	62	95	8	pdxST	pdxST	11	
4	34	pdxST	63	95	8	pdxST	pdxST	21	
4	34	pdxST	64	95	8	pdxST	pdxST	11	
4	34	pdxST	65	95	8	pdxST	pdxST	7	
4	34	pdxST	66	95	8	pdxST	pdxST	8	
4	34	pdxST	67	95	8	pdxST	pdxST	7	
4	34	pdxST	68	95	8	pdxST	pdxST	8	
4	34	pdxST	69	95	8	pdxST	pdxST	7	
4	34	pdxST	70	95	8	pdxST	pdxST	8	A
4	34	pdxST	71	95	8	pdxST	sfoDF	40	F
4	34	pdxST	72	95	8	pdxST	pdxST	7	G
4	35	pdxST	1	96	1	sfoDF	pdxST	6	P
4	35	pdxST	2	96	1	sfoDF	sfoDF	13	PU
4	35	pdxST	3	96	1	sfoDF	sfoDF	23	
5	36	sfoDF	1	97	1	pdxST	sfoDF	46	P
5	36	sfoDF	2	97	1	pdxST	pdxST	7	PU
5	36	sfoDF	3	97	1	pdxST	pdxST	24	
5	36	sfoDF	4	97	1	pdxST	pdxST	7	
5	36	sfoDF	5	97	1	pdxST	pdxST	6	
5	36	sfoDF	6	97	1	pdxST	pdxST	7	
5	36	sfoDF	7	97	1	pdxST	pdxST	10	
5	36	sfoDF	8	97	1	pdxST	pdxST	7	
5	36	sfoDF	9	97	1	pdxST	pdxST	10	
5	36	sfoDF	10	97	1	pdxST	pdxST	2	
5	36	sfoDF	11	97	1	pdxST	pdxST	6	
5	36	sfoDF	12	97	1	pdxST	pdxST	8	TD
5	36	sfoDF	13	97	1	pdxST	sfoDF	10	D
5	36	sfoDF	14	98	2	sfoDF	sfoDF	12	PU
5	36	sfoDF	15	98	2	sfoDF	sfoDF	85	
5	36	sfoDF	16	99	3	pdxST	pdxST	24	PU
5	36	sfoDF	17	99	3	pdxST	pdxST	10	
5	36	sfoDF	18	99	3	pdxST	pdxST	7	
5	36	sfoDF	19	99	3	pdxST	pdxST	10	
5	36	sfoDF	20	99	3	pdxST	pdxST	7	
5	36	sfoDF	21	99	3	pdxST	pdxST	10	A
5	36	sfoDF	22	99	3	pdxST	pdxST	2	G
5	37	pdxST	1	100	1	sfoDF	pdxST	21	P
5	37	pdxST	2	100	1	sfoDF	sfoDF	88	PU
5	37	pdxST	3	100	1	sfoDF	sfoDF	5	
5	37	pdxST	4	100	1	sfoDF	sfoDF	88	
5	37	pdxST	5	100	1	sfoDF	sfoDF	34	
5	37	pdxST	6	100	1	sfoDF	sfoDF	5	
5	37	pdxST	7	100	1	sfoDF	sfoDF	24	
5	37	pdxST	8	100	1	sfoDF	sfoDF	34	
5	37	pdxST	9	100	1	sfoDF	pdxST	6	D
5	37	pdxST	10	101	2	pdxST	pdxST	22	PU
5	37	pdxST	11	101	2	pdxST	pdxST	6	
5	37	pdxST	12	101	2	pdxST	sfoDF	24	D
5	37	pdxST	13	102	3	sfoDF	sfoDF	5	PU
5	37	pdxST	14	102	3	sfoDF	sfoDF	13	
5	37	pdxST	15	102	3	sfoDF	sfoDF	24	
5	37	pdxST	16	102	3	sfoDF	sfoDF	88	
5	37	pdxST	17	102	3	sfoDF	sfoDF	23	
5	37	pdxST	18	103	4	pdxST	pdxST	6	PU
5	37	pdxST	19	103	4	pdxST	pdxST	21	
5	37	pdxST	20	103	4	pdxST	pdxST	5	
5	37	pdxST	21	103	4	pdxST	sfoDF	5	D
5	37	pdxST	22	104	5	sfoDF	sfoDF	34	PU
5	37	pdxST	23	104	5	sfoDF	sfoDF	8	
5	37	pdxST	24	104	5	sfoDF	sfoDF	24	
5	37	pdxST	25	104	5	sfoDF	sfoDF	13	
5	37	pdxST	26	104	5	sfoDF	sfoDF	5	
5	37	pdxST	27	104	5	sfoDF	sfoDF	34	TO
5	37	pdxST	28	104	5	sfoDF	sfoDF	40	PU
5	37	pdxST	29	104	5	sfoDF	sfoDF	23	
5	37	pdxST	30	104	5	sfoDF	sfoDF	13	
5	37	pdxST	31	104	5	sfoDF	sfoDF	46	
5	37	pdxST	32	104	5	sfoDF	sfoDF	23	
5	37	pdxST	33	105	6	pdxST	pdxST	21	PU
5	37	pdxST	34	105	6	pdxST	pdxST	9	
5	37	pdxST	35	105	6	pdxST	pdxST	21	
5	37	pdxST	36	105	6	pdxST	pdxST	14	
5	37	pdxST	37	105	6	pdxST	pdxST	17	
5	37	pdxST	38	105	6	pdxST	pdxST	7	
5	37	pdxST	39	105	6	pdxST	pdxST	4	
5	37	pdxST	40	105	6	pdxST	pdxST	7	
5	37	pdxST	41	105	6	pdxST	pdxST	22	A
5	37	pdxST	42	105	6	pdxST	pdxST	9	LG
5	38	pdxST	1	106	1	sfoDF	pdxST	11	P
5	38	pdxST	2	106	1	sfoDF	sfoDF	16	PU
5	38	pdxST	3	106	1	sfoDF	pdxST	14	D
