point	event	oTeam	dTeam	oNum	oCode	dNum	dCode	scTeam
52	8	seaRM	vanNH	1	PU			seaRM
52	9	seaRM	vanNH	17				seaRM
52	10	seaRM	vanNH	14				seaRM
52	11	seaRM	vanNH	6				seaRM
52	12	seaRM	vanNH	14	TT			seaRM
52	13	seaRM	vanNH			81	PU	seaRM
52	14	seaRM	vanNH			7	TD	seaRM
52	15	seaRM	vanNH	6	PU			seaRM
52	16	seaRM	vanNH	1				seaRM
52	17	seaRM	vanNH	14				seaRM
52	18	seaRM	vanNH	99	A			seaRM
52	19	seaRM	vanNH	25	G			seaRM
53	1	vanNH	seaRM			18	P	vanNH
53	2	vanNH	seaRM	19				vanNH
53	3	vanNH	seaRM	89				vanNH
53	4	vanNH	seaRM	10				vanNH
53	5	vanNH	seaRM	21				vanNH
53	6	vanNH	seaRM	19				vanNH
53	7	vanNH	seaRM	5				vanNH
53	8	vanNH	seaRM	10	A			vanNH
53	9	vanNH	seaRM	72	G			vanNH
54	1	seaRM	vanNH			33	P	seaRM
54	2	seaRM	vanNH	14	PU			seaRM
54	3	seaRM	vanNH	1				seaRM
54	4	seaRM	vanNH	99	A			seaRM
54	5	seaRM	vanNH	48	G			seaRM
55	1	vanNH	seaRM			4	P	NA
55	2	vanNH	seaRM	19				NA
55	3	vanNH	seaRM	91				NA
55	4	vanNH	seaRM	21				NA
55	5	vanNH	seaRM	89				NA
55	6	vanNH	seaRM	91				NA
55	7	vanNH	seaRM	89				NA
