poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
55	1	29	13	14	ao	0	O-CTH	seaRM-77		O-CTH	seaRM-8
55	1	29	14	15	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-1
55	1	29	15	16	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17
55	1	29	16	17	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-14
55	1	29	17	18	ao	0	O-CTH	seaRM-14		O-G	seaRM-51
56	1	30	2	3	ao	0	O-PU	seaRM-29		O-CTH	seaRM-18
56	1	30	3	4	ao	0	O-CTH	seaRM-18		O-TD	seaRM-29
57	2	30	5	6	ao	0	O-PU	vanNH-31		O-CTH	vanNH-45
57	2	30	6	7	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-27
57	2	30	7	8	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-45
57	2	30	8	9	ao	0	O-CTH	vanNH-45		O-G	vanNH-4
58	1	31	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1
58	1	31	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-14
58	1	31	4	5	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-17
58	1	31	5	6	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-14
58	1	31	6	7	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-8
58	1	31	7	8	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-1
58	1	31	8	9	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-77
58	1	31	9	10	ao	0	O-CTH	seaRM-77		O-CTH	seaRM-14
58	1	31	10	11	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-00
58	1	31	11	12	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-51
58	1	31	12	13	ao	0	O-CTH	seaRM-51		O-CTH	seaRM-77
58	1	31	13	14	ao	0	O-CTH	seaRM-77		O-G	seaRM-1
59	1	32	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-98
59	1	32	3	4	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-5
59	1	32	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-10
59	1	32	5	6	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-91
59	1	32	6	7	ao	0	O-CTH	vanNH-91		D-D	vanNH-15
60	2	32	8	9	ao	0	O-PU	seaRM-29		O-CTH	seaRM-23
60	2	32	9	10	ao	0	O-CTH	seaRM-23		D-D	seaRM-91
61	3	32	11	12	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89
61	3	32	12	13	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-10
61	3	32	13	14	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-5
61	3	32	14	15	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-72
61	3	32	15	16	ao	0	O-CTH	vanNH-72		O-G	vanNH-98
62	1	33	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-17
62	1	33	3	4	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1
62	1	33	4	5	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
62	1	33	5	6	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1
62	1	33	6	7	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17
62	1	33	7	8	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-14
62	1	33	8	9	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-17
62	1	33	9	10	ao	0	O-CTH	seaRM-17		D-D	seaRM-13
63	2	33	11	12	ao	0	O-PU	vanNH-18		O-CTH	vanNH-33
63	2	33	12	13	ao	0	O-CTH	vanNH-33		O-CTH	vanNH-81
63	2	33	13	14	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-49
63	2	33	14	15	ao	0	O-CTH	vanNH-49		O-CTH	vanNH-18
63	2	33	15	16	ao	0	O-CTH	vanNH-18		O-G	vanNH-13
64	1	34	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-29
64	1	34	3	4	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-18
64	1	34	4	5	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-29
64	1	34	5	5	an	-1	O-CTH	seaRM-29		NA	seaRM-29
65	2	34	6	7	ao	0	O-PU	vanNH-24		O-CTH	vanNH-45
65	2	34	7	8	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-24
65	2	34	8	9	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-8
65	2	34	9	10	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-31
65	2	34	10	11	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-8
65	2	34	11	12	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-45
65	2	34	12	13	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-8
65	2	34	13	14	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-27
65	2	34	14	15	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-8
65	2	34	15	16	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-27
65	2	34	16	17	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-31
65	2	34	17	18	ao	0	O-CTH	vanNH-31		O-G	vanNH-4
66	1	35	2	3	ao	0	O-PU	seaRM-29		O-CTH	seaRM-10
66	1	35	3	4	ao	0	O-CTH	seaRM-10		O-CTH	seaRM-4
66	1	35	4	5	ao	0	O-CTH	seaRM-4		O-CTH	seaRM-23
66	1	35	5	6	ao	0	O-CTH	seaRM-23		O-CTH	seaRM-29
66	1	35	6	7	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-8
66	1	35	7	8	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-4
66	1	35	8	9	ao	0	O-CTH	seaRM-4		O-CTH	seaRM-10
66	1	35	9	9	an	-1	O-CTH	seaRM-10		NA	seaRM-10
67	2	35	10	11	ao	0	O-PU	vanNH-18		O-CTH	vanNH-33
67	2	35	11	12	ao	0	O-CTH	vanNH-33		O-G	vanNH-13
68	1	36	2	3	ao	0	O-PU	seaRM-14		O-CTH	seaRM-1
68	1	36	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-14
68	1	36	4	5	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-17
68	1	36	5	6	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1
68	1	36	6	7	ao	0	O-CTH	seaRM-1		D-D	seaRM-8
69	2	36	8	9	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-4
69	2	36	9	10	ao	0	O-CTH	vanNH-4		O-CTH	vanNH-8
69	2	36	10	11	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-24
69	2	36	11	12	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-27
69	2	36	12	13	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-45
69	2	36	13	14	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-24
69	2	36	14	15	ao	0	O-CTH	vanNH-24		O-TD	vanNH-27
70	3	36	16	17	ao	0	O-PU	seaRM-14		O-CTH	seaRM-31
70	3	36	17	18	ao	0	O-CTH	seaRM-31		O-CTH	seaRM-14
70	3	36	18	19	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-23
70	3	36	19	20	ao	0	O-CTH	seaRM-23		O-CTH	seaRM-77
70	3	36	20	21	ao	0	O-CTH	seaRM-77		O-CTH	seaRM-14
70	3	36	21	21	an	-1	O-CTH	seaRM-14		NA	seaRM-14
71	4	36	22	23	ao	0	O-PU	vanNH-45		O-CTH	vanNH-27
71	4	36	23	24	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-45
71	4	36	24	25	ao	0	O-CTH	vanNH-45		O-G	vanNH-11
72	1	37	2	3	ao	0	O-PU	seaRM-29		O-CTH	seaRM-10
72	1	37	3	4	ao	0	O-CTH	seaRM-10		O-CTH	seaRM-29
72	1	37	4	5	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-18
72	1	37	5	6	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-29
72	1	37	6	7	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-18
72	1	37	7	8	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-31
72	1	37	8	8	an	-1	O-CTH	seaRM-31		NA	seaRM-31
73	2	37	9	10	ao	0	O-PU	vanNH-49		O-CTH	vanNH-18
73	2	37	10	11	ao	0	O-CTH	vanNH-18		D-D	vanNH-4
74	3	37	12	13	ao	0	O-PU	seaRM-29		O-CTH	seaRM-31
74	3	37	13	14	ao	0	O-CTH	seaRM-31		O-CTH	seaRM-15
74	3	37	14	15	ao	0	O-CTH	seaRM-15		O-CTH	seaRM-31
74	3	37	15	16	ao	0	O-CTH	seaRM-31		O-CTH	seaRM-29
74	3	37	16	19	ao	2	O-CTH	seaRM-29	D-SO,D-SI	O-CTH	seaRM-4
74	3	37	19	20	ao	0	O-CTH	seaRM-4		O-CTH	seaRM-29
74	3	37	20	21	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-24
74	3	37	21	22	ao	0	O-CTH	seaRM-24		O-CTH	seaRM-29
74	3	37	22	23	ao	0	O-CTH	seaRM-29		O-G	seaRM-31
75	1	38	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-91
75	1	38	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5
75	1	38	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-22
75	1	38	5	6	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-5
75	1	38	6	7	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91
75	1	38	7	8	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22
75	1	38	8	9	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89
75	1	38	9	10	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
75	1	38	10	11	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-10
75	1	38	11	12	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-89
75	1	38	12	13	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-10
75	1	38	13	14	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-22
75	1	38	14	15	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-5
75	1	38	15	16	ao	0	O-CTH	vanNH-5		O-G	vanNH-89
76	1	39	2	3	ao	0	O-PU	seaRM-10		O-CTH	seaRM-31
76	1	39	3	4	ao	0	O-CTH	seaRM-31		O-CTH	seaRM-10
76	1	39	4	5	ao	0	O-CTH	seaRM-10		O-CTH	seaRM-4
76	1	39	5	6	ao	0	O-CTH	seaRM-4		O-CTH	seaRM-15
76	1	39	6	7	ao	0	O-CTH	seaRM-15		O-CTH	seaRM-17
76	1	39	7	8	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-4
76	1	39	8	9	ao	0	O-CTH	seaRM-4		O-CTH	seaRM-15
76	1	39	9	10	ao	0	O-CTH	seaRM-15		O-CTH	seaRM-31
76	1	39	10	10	an	-1	O-CTH	seaRM-31		NA	seaRM-31
77	2	39	11	12	ao	0	O-PU	vanNH-45		O-CTH	vanNH-31
77	2	39	12	13	ao	0	O-CTH	vanNH-31		O-CTH	vanNH-8
77	2	39	13	14	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-18
77	2	39	14	15	ao	0	O-CTH	vanNH-18		O-G	vanNH-27
78	1	40	2	3	ao	0	O-PU	seaRM-14		O-CTH	seaRM-1
78	1	40	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-77
78	1	40	4	5	ao	0	O-CTH	seaRM-77		O-CTH	seaRM-1
78	1	40	5	6	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
78	1	40	6	7	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-77
78	1	40	7	8	ao	0	O-CTH	seaRM-77		O-CTH	seaRM-14
78	1	40	8	9	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-18
78	1	40	9	10	ao	0	O-CTH	seaRM-18		O-G	seaRM-1
79	1	41	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89
79	1	41	3	3	an	-1	O-CTH	vanNH-89		NA	vanNH-89
