poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
95	1	31	8	9	ao	0	O-CTH	sfoDF-23		O-TD	sfoDF-57
96	2	31	10	10	an	-1	O-PU	vanNH-8		NA	vanNH-8
97	3	31	11	12	ao	0	O-PU	sfoDF-13		O-CTH	sfoDF-23
97	3	31	12	13	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-88
97	3	31	13	14	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-13
97	3	31	14	15	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-23
97	3	31	15	16	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-13
97	3	31	16	17	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-11
97	3	31	17	18	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-57
97	3	31	18	19	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-88
97	3	31	19	20	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-13
97	3	31	20	21	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-11
97	3	31	21	22	ao	0	O-CTH	sfoDF-11		O-OV	sfoDF-13
98	4	31	23	23	an	-1	O-PU	vanNH-45		NA	vanNH-45
99	5	31	24	25	ao	0	O-PU	sfoDF-57		D-D	sfoDF-39
100	6	31	26	27	ao	0	O-PU	vanNH-89		D-D	vanNH-23
101	7	31	28	29	ao	0	O-PU	sfoDF-23		O-CTH	sfoDF-13
101	7	31	29	30	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-57
101	7	31	30	31	ao	0	O-CTH	sfoDF-57		D-D	sfoDF-13
102	8	31	32	34	ao	1	O-PU	vanNH-89	O-TO	O-CTH	vanNH-98
102	8	31	34	35	ao	0	O-CTH	vanNH-98		O-G	vanNH-8
103	1	32	2	2	an	-1	O-PU	sfoDF-13		NA	sfoDF-13
104	2	32	3	4	ao	0	O-PU	vanNH-13		O-G	vanNH-22
105	1	33	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-13
105	1	33	3	4	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-57
105	1	33	4	5	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-13
105	1	33	5	6	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-23
105	1	33	6	7	ao	0	O-CTH	sfoDF-23		O-CTH	sfoDF-11
105	1	33	7	8	ao	0	O-CTH	sfoDF-11		O-G	sfoDF-88
106	1	34	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-89
106	1	34	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-5
106	1	34	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-19
106	1	34	5	6	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-21
106	1	34	6	7	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-22
106	1	34	7	8	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-98
106	1	34	8	9	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-5
106	1	34	9	10	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98
106	1	34	10	10	an	-1	O-CTH	vanNH-98		NA	vanNH-98
107	2	34	11	12	ao	0	O-PU	sfoDF-25		O-CTH	sfoDF-16
107	2	34	12	13	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-12
107	2	34	13	14	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-16
107	2	34	14	15	ao	0	O-CTH	sfoDF-16		O-G	sfoDF-18
108	1	35	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-5
108	1	35	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-10
108	1	35	4	5	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
108	1	35	5	6	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-5
108	1	35	6	7	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-10
108	1	35	7	8	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-21
108	1	35	8	9	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-19
108	1	35	9	10	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5
108	1	35	10	11	ao	0	O-CTH	vanNH-5		O-G	vanNH-98
109	1	36	2	3	ao	0	O-PU	sfoDF-40		O-CTH	sfoDF-88
109	1	36	3	4	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-13
109	1	36	4	5	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-21
109	1	36	5	6	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-13
109	1	36	6	7	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-8
109	1	36	7	7	an	-1	O-CTH	sfoDF-8		NA	sfoDF-8
110	2	36	8	9	ao	0	O-PU	vanNH-45		O-CTH	vanNH-4
110	2	36	9	10	ao	0	O-CTH	vanNH-4		O-CTH	vanNH-8
110	2	36	10	10	an	-1	O-CTH	vanNH-8		NA	vanNH-8
