point	pullTeam	recvTeam	event	pullNum	pullCode	recvNum	recvCode	scorTeam
50	seaRM	vanNH	4			22		vanNH
50	seaRM	vanNH	5			98		vanNH
50	seaRM	vanNH	6			89		vanNH
50	seaRM	vanNH	7			19		vanNH
50	seaRM	vanNH	8			10		vanNH
50	seaRM	vanNH	9			89		vanNH
50	seaRM	vanNH	10	21	D			vanNH
50	seaRM	vanNH	11	29	PU			vanNH
50	seaRM	vanNH	12	12				vanNH
50	seaRM	vanNH	13	29				vanNH
50	seaRM	vanNH	14			89	D	vanNH
50	seaRM	vanNH	15			91	PU	vanNH
50	seaRM	vanNH	16			98		vanNH
50	seaRM	vanNH	17			91		vanNH
50	seaRM	vanNH	18			89		vanNH
50	seaRM	vanNH	19			91		vanNH
50	seaRM	vanNH	20			21		vanNH
50	seaRM	vanNH	21			91		vanNH
50	seaRM	vanNH	22			10		vanNH
50	seaRM	vanNH	23			91		vanNH
50	seaRM	vanNH	24			19	A	vanNH
50	seaRM	vanNH	25			98	G	vanNH
51	vanNH	seaRM	1	8	P			seaRM
51	vanNH	seaRM	2			20		seaRM
51	vanNH	seaRM	3			1		seaRM
51	vanNH	seaRM	4			17		seaRM
51	vanNH	seaRM	5			8		seaRM
51	vanNH	seaRM	6			9	A	seaRM
51	vanNH	seaRM	7			17	G	seaRM
52	seaRM	vanNH	1	29	P			vanNH
52	seaRM	vanNH	2			89		vanNH
52	seaRM	vanNH	3			19		vanNH
52	seaRM	vanNH	4			89		vanNH
52	seaRM	vanNH	5			19		vanNH
52	seaRM	vanNH	6			89		vanNH
52	seaRM	vanNH	7			22		vanNH
52	seaRM	vanNH	8			19		vanNH
52	seaRM	vanNH	9			91		vanNH
52	seaRM	vanNH	10			21		vanNH
52	seaRM	vanNH	11			19		vanNH
52	seaRM	vanNH	12			91		vanNH
52	seaRM	vanNH	13			21		vanNH
52	seaRM	vanNH	14			89		vanNH
52	seaRM	vanNH	15			10	TD	vanNH
52	seaRM	vanNH	16	29	PU			vanNH
52	seaRM	vanNH	17	21				vanNH
52	seaRM	vanNH	18	29				vanNH
52	seaRM	vanNH	19	21				vanNH
52	seaRM	vanNH	20	29				vanNH
52	seaRM	vanNH	21		TO			vanNH
52	seaRM	vanNH	22	20	PU			vanNH
52	seaRM	vanNH	23	9				vanNH
52	seaRM	vanNH	24	17				vanNH
52	seaRM	vanNH	25	1				vanNH
52	seaRM	vanNH	26				TO	vanNH
52	seaRM	vanNH	27			91	PU	vanNH
52	seaRM	vanNH	28			10		vanNH
52	seaRM	vanNH	29			98		vanNH
52	seaRM	vanNH	30			91		vanNH
52	seaRM	vanNH	31			19		vanNH
52	seaRM	vanNH	32			22		vanNH
52	seaRM	vanNH	33			10		vanNH
52	seaRM	vanNH	34			98		vanNH
52	seaRM	vanNH	35			91		vanNH
52	seaRM	vanNH	36			89		vanNH
52	seaRM	vanNH	37			91		vanNH
52	seaRM	vanNH	38			98		vanNH
52	seaRM	vanNH	39			91		vanNH
52	seaRM	vanNH	40			19	A	vanNH
52	seaRM	vanNH	41			10	G	vanNH
53	vanNH	seaRM	1	8	P			NA
53	vanNH	seaRM	2			20		NA
53	vanNH	seaRM	3			1		NA
53	vanNH	seaRM	4			20		NA
54	seaRM	vanNH	1	29	P			vanNH
54	seaRM	vanNH	2			19		vanNH
54	seaRM	vanNH	3			89		vanNH
54	seaRM	vanNH	4			10		vanNH
54	seaRM	vanNH	5			98		vanNH
54	seaRM	vanNH	6			21		vanNH
54	seaRM	vanNH	7			91		vanNH
54	seaRM	vanNH	8			98		vanNH
54	seaRM	vanNH	9			19		vanNH
54	seaRM	vanNH	10			89		vanNH
54	seaRM	vanNH	11			19		vanNH
54	seaRM	vanNH	12			91		vanNH
54	seaRM	vanNH	13			98	A	vanNH
54	seaRM	vanNH	14			91	G	vanNH
55	vanNH	seaRM	1	8	P			vanNH
55	vanNH	seaRM	2			1		vanNH
55	vanNH	seaRM	3			20		vanNH
55	vanNH	seaRM	4			17		vanNH
55	vanNH	seaRM	5			20		vanNH
55	vanNH	seaRM	6			00		vanNH
55	vanNH	seaRM	7			20		vanNH
55	vanNH	seaRM	8	24	D			vanNH
55	vanNH	seaRM	9		TO			vanNH
55	vanNH	seaRM	10	19	PU			vanNH
55	vanNH	seaRM	11	21				vanNH
55	vanNH	seaRM	12	89				vanNH
55	vanNH	seaRM	13	91	A			vanNH
55	vanNH	seaRM	14	10	G			vanNH
56	vanNH	seaRM	1	8	P			vanNH
56	vanNH	seaRM	2			00		vanNH
56	vanNH	seaRM	3			20		vanNH
56	vanNH	seaRM	4			17		vanNH
56	vanNH	seaRM	5			8		vanNH
56	vanNH	seaRM	6	11	F			vanNH
56	vanNH	seaRM	7			00	TD	vanNH
56	vanNH	seaRM	8	24	PU			vanNH
56	vanNH	seaRM	9			48	D	vanNH
56	vanNH	seaRM	10			48	PU	vanNH
56	vanNH	seaRM	11			6		vanNH
56	vanNH	seaRM	12			00		vanNH
56	vanNH	seaRM	13			6		vanNH
56	vanNH	seaRM	14	4	D			vanNH
56	vanNH	seaRM	15	7	PU			vanNH
56	vanNH	seaRM	16	45				vanNH
56	vanNH	seaRM	17	8				vanNH
56	vanNH	seaRM	18	11				vanNH
56	vanNH	seaRM	19			20	D	vanNH
56	vanNH	seaRM	20			00	PU	vanNH
56	vanNH	seaRM	21	7	D			vanNH
56	vanNH	seaRM	22	24	PU			vanNH
56	vanNH	seaRM	23	11	A			vanNH
56	vanNH	seaRM	24	8	G			vanNH
57	vanNH	seaRM	1			29		vanNH
57	vanNH	seaRM	2			21		vanNH
57	vanNH	seaRM	3			29		vanNH
57	vanNH	seaRM	4			2		vanNH
57	vanNH	seaRM	5			24		vanNH
57	vanNH	seaRM	6			29		vanNH
57	vanNH	seaRM	7			12		vanNH
57	vanNH	seaRM	8			29		vanNH
57	vanNH	seaRM	9	45	PU			vanNH
57	vanNH	seaRM	10	37				vanNH
57	vanNH	seaRM	11	8				vanNH
57	vanNH	seaRM	12			29	PU	vanNH
57	vanNH	seaRM	13	89	PU			vanNH
57	vanNH	seaRM	14	11				vanNH
57	vanNH	seaRM	15	8				vanNH
57	vanNH	seaRM	16	11				vanNH
57	vanNH	seaRM	17	4	A			vanNH
57	vanNH	seaRM	18	45	G			vanNH
58	vanNH	seaRM	1	8	P			vanNH
58	vanNH	seaRM	2			20		vanNH
58	vanNH	seaRM	3			1		vanNH
58	vanNH	seaRM	4	89	PU			vanNH
58	vanNH	seaRM	5	37	A			vanNH
58	vanNH	seaRM	6	49	G			vanNH
