poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
49	1	29	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22	TRUE	compl
49	1	29	4	5	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-72	TRUE	compl
49	1	29	5	6	ao	0	O-CTH	vanNH-72		O-G	vanNH-98	TRUE	compl
50	1	30	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-20	TRUE	compl
50	1	30	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-25	TRUE	compl
50	1	30	4	5	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-1	TRUE	compl
50	1	30	5	6	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-25	TRUE	compl
50	1	30	6	7	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-1	TRUE	compl
50	1	30	7	8	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-48	TRUE	compl
50	1	30	8	9	ao	0	O-CTH	seaRM-48		O-G	seaRM-6	TRUE	compl
51	1	31	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5	TRUE	compl
51	1	31	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21	TRUE	compl
51	1	31	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-22	TRUE	compl
51	1	31	5	6	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-10	TRUE	compl
51	1	31	6	7	ao	0	O-CTH	vanNH-10		D-D	seaRM-15	TRUE	defd
52	2	31	8	9	ao	0	O-CTH	seaRM-15		O-CTH	seaRM-21	TRUE	compl
52	2	31	9	10	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-15	TRUE	compl
52	2	31	10	11	ao	0	O-CTH	seaRM-15		O-CTH	seaRM-29	TRUE	compl
52	2	31	11	12	ao	0	O-CTH	seaRM-29		O-TO	seaRM-18	TRUE	compl
52	2	31	13	14	ao	0	O-PU	seaRM-20		O-CTH	seaRM-1	TRUE	compl
52	2	31	14	15	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
52	2	31	15	16	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-99	TRUE	compl
52	2	31	16	18	ao	1	O-CTH	seaRM-99	D-F	O-OV	seaRM-17	TRUE	compl
53	3	31	19	20	ao	0	O-PU	vanNH-45		O-CTH	vanNH-81	TRUE	compl
53	3	31	20	21	ao	0	O-CTH	vanNH-81		O-CTH	vanNH-8	TRUE	compl
53	3	31	21	22	ao	0	O-CTH	vanNH-8		O-G	vanNH-4	TRUE	compl
54	1	32	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-20	TRUE	compl
54	1	32	3	4	ao	0	O-CTH	seaRM-20		O-G	seaRM-48	TRUE	compl
55	1	33	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-19	TRUE	compl
55	1	33	3	4	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5	TRUE	compl
55	1	33	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-22	TRUE	compl
55	1	33	5	6	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-19	TRUE	compl
55	1	33	6	7	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5	TRUE	compl
55	1	33	7	8	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-98	TRUE	compl
55	1	33	8	9	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-5	TRUE	compl
55	1	33	9	10	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-19	TRUE	compl
55	1	33	10	11	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5	TRUE	compl
55	1	33	11	12	ao	0	O-CTH	vanNH-5		O-G	vanNH-22	TRUE	compl
56	1	34	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-25	TRUE	compl
56	1	34	3	4	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-17	TRUE	compl
56	1	34	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1	TRUE	compl
56	1	34	5	6	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-48	TRUE	compl
56	1	34	6	7	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-1	TRUE	compl
56	1	34	7	8	ao	0	O-CTH	seaRM-1		O-G	seaRM-99	TRUE	compl
57	1	35	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-5	TRUE	compl
57	1	35	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21	TRUE	compl
57	1	35	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-72	TRUE	compl
57	1	35	5	6	ao	0	O-CTH	vanNH-72		O-G	vanNH-98	TRUE	compl
58	1	36	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-20	TRUE	compl
58	1	36	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-17	TRUE	compl
58	1	36	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-25	TRUE	compl
58	1	36	5	6	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-8	TRUE	compl
58	1	36	6	7	ao	0	O-CTH	seaRM-8		O-TD	seaRM-1	TRUE	drop
59	2	36	8	9	ao	0	O-PU	vanNH-45		O-CTH	vanNH-31	TRUE	compl
59	2	36	9	10	ao	0	O-CTH	vanNH-31		O-G	vanNH-4	TRUE	compl
60	1	37	2	3	ao	0	O-PU	seaRM-25		O-CTH	seaRM-1	TRUE	compl
60	1	37	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
60	1	37	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-48	TRUE	compl
60	1	37	5	6	ao	0	O-CTH	seaRM-48		D-D	vanNH-14	TRUE	defd
61	2	37	7	8	ao	0	O-PU	vanNH-33		O-CTH	vanNH-18	TRUE	compl
61	2	37	8	10	ao	1	O-CTH	vanNH-18	D-F	O-TO	vanNH-75	TRUE	compl
61	2	37	11	12	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89	TRUE	compl
61	2	37	12	13	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21	TRUE	compl
61	2	37	13	14	ao	0	O-CTH	vanNH-21		O-G	vanNH-10	TRUE	compl
62	1	38	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-17	TRUE	compl
62	1	38	3	4	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-20	TRUE	compl
62	1	38	4	5	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-17	TRUE	compl
62	1	38	5	6	ao	0	O-CTH	seaRM-17		D-D	vanNH-24	TRUE	defd
63	2	38	7	8	ao	0	O-PU	vanNH-8		O-CTH	vanNH-45	TRUE	compl
63	2	38	8	9	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-8	TRUE	compl
63	2	38	9	10	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-45	TRUE	compl
63	2	38	10	11	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-8	TRUE	compl
63	2	38	11	12	ao	0	O-CTH	vanNH-8		O-G	vanNH-27	TRUE	compl
64	1	39	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-29	TRUE	compl
64	1	39	3	4	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-18	TRUE	compl
64	1	39	4	5	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-29	TRUE	compl
64	1	39	5	7	ao	1	O-CTH	seaRM-29	D-F	O-OV	seaRM-20	TRUE	compl
65	2	39	8	9	ao	0	O-PU	vanNH-33		O-CTH	vanNH-14	TRUE	compl
65	2	39	9	10	ao	0	O-CTH	vanNH-14		O-CTH	vanNH-18	TRUE	compl
65	2	39	10	11	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-33	TRUE	compl
65	2	39	11	12	ao	0	O-CTH	vanNH-33		O-TD	vanNH-13	TRUE	drop
66	3	39	13	14	ao	0	O-PU	seaRM-20		O-CTH	seaRM-1	TRUE	compl
66	3	39	14	15	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-99	TRUE	compl
66	3	39	15	16	ao	0	O-CTH	seaRM-99		O-CTH	seaRM-1	TRUE	compl
66	3	39	16	17	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-20	TRUE	compl
66	3	39	17	18	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-29	TRUE	compl
66	3	39	18	19	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-1	TRUE	compl
66	3	39	19	20	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-18	TRUE	compl
66	3	39	20	21	ao	0	O-CTH	seaRM-18		O-TD	seaRM-29	TRUE	drop
67	4	39	22	23	ao	0	O-PU	vanNH-18		D-D	seaRM-20	TRUE	defd
68	5	39	25	25	an	-1	O-PU	seaRM-20		NA	seaRM-20	TRUE	taway
69	6	39	26	27	ao	0	O-PU	vanNH-98		O-G	vanNH-72	TRUE	compl
70	1	40	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-20	TRUE	compl
70	1	40	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-1	TRUE	compl
70	1	40	4	5	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-20	TRUE	compl
70	1	40	5	6	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-17	TRUE	compl
70	1	40	6	7	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6	TRUE	compl
70	1	40	7	8	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-51	TRUE	compl
70	1	40	8	10	ao	1	O-CTH	seaRM-51	D-F	O-CTH	seaRM-20	TRUE	compl
70	1	40	10	11	ao	0	O-CTH	seaRM-20		O-G	seaRM-51	TRUE	compl
71	1	41	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-91	TRUE	compl
71	1	41	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-5	TRUE	compl
71	1	41	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-22	TRUE	compl
71	1	41	5	6	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-10	TRUE	compl
71	1	41	6	7	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-19	TRUE	compl
71	1	41	7	8	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-22	TRUE	compl
71	1	41	8	9	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-21	TRUE	compl
71	1	41	9	10	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-91	TRUE	compl
71	1	41	10	10	an	-1	O-CTH	vanNH-91		NA	vanNH-91	TRUE	taway
72	2	41	11	17	aa	5	O-PU	seaRM-29	D-F,O-SO,D-SO,O-SI,D-SI	O-PU	seaRM-4	TRUE	nopass
72	2	41	17	18	ao	0	O-PU	seaRM-4		O-CTH	seaRM-29	TRUE	compl
72	2	41	18	19	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-23	TRUE	compl
72	2	41	19	20	ao	0	O-CTH	seaRM-23		O-CTH	seaRM-20	TRUE	compl
72	2	41	20	21	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-4	TRUE	compl
72	2	41	21	22	ao	0	O-CTH	seaRM-4		O-CTH	seaRM-20	TRUE	compl
72	2	41	22	23	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-4	TRUE	compl
72	2	41	23	24	ao	0	O-CTH	seaRM-4		O-CTH	seaRM-20	TRUE	compl
72	2	41	24	25	ao	0	O-CTH	seaRM-20		O-G	seaRM-99	TRUE	compl
73	1	42	2	3	ao	0	O-PU	vanNH-75		O-CTH	vanNH-89	TRUE	compl
73	1	42	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-75	TRUE	compl
73	1	42	4	5	ao	0	O-CTH	vanNH-75		O-CTH	vanNH-8	TRUE	compl
73	1	42	5	6	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-19	TRUE	compl
73	1	42	6	7	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89	TRUE	compl
73	1	42	7	8	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22	TRUE	compl
73	1	42	8	9	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-8	TRUE	compl
73	1	42	9	10	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-22	TRUE	compl
73	1	42	10	11	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-75	TRUE	compl
73	1	42	11	12	ao	0	O-CTH	vanNH-75		O-CTH	vanNH-89	TRUE	compl
73	1	42	12	13	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-75	TRUE	compl
73	1	42	13	14	ao	0	O-CTH	vanNH-75		O-CTH	vanNH-22	TRUE	compl
73	1	42	14	15	ao	0	O-CTH	vanNH-22		O-G	vanNH-8	TRUE	compl
74	1	43	2	3	ao	0	O-PU	seaRM-14		O-CTH	seaRM-20	TRUE	compl
74	1	43	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-14	TRUE	compl
74	1	43	4	5	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-20	TRUE	compl
74	1	43	5	6	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-48	TRUE	compl
74	1	43	6	7	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-17	TRUE	compl
74	1	43	7	7	an	-1	O-CTH	seaRM-17		NA	seaRM-17	TRUE	taway
75	2	43	8	9	ao	0	O-PU	vanNH-81		O-CTH	vanNH-7	TRUE	compl
75	2	43	9	10	ao	0	O-CTH	vanNH-7		O-CTH	vanNH-27	TRUE	compl
75	2	43	10	11	ao	0	O-CTH	vanNH-27		O-CTH	vanNH-14	TRUE	compl
75	2	43	11	11	an	-1	O-CTH	vanNH-14		NA	vanNH-14	TRUE	taway
76	3	43	12	13	ao	0	O-PU	seaRM-20		O-CTH	seaRM-25	TRUE	compl
76	3	43	13	14	ao	0	O-CTH	seaRM-25		O-G	seaRM-48	TRUE	compl
77	1	44	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-5	TRUE	compl
77	1	44	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-19	TRUE	compl
77	1	44	4	5	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5	TRUE	compl
77	1	44	5	7	ao	1	O-CTH	vanNH-5	D-F	O-CTH	vanNH-72	TRUE	compl
77	1	44	7	8	ao	0	O-CTH	vanNH-72		O-G	vanNH-98	TRUE	compl
78	1	45	2	3	ao	0	O-PU	seaRM-14		O-CTH	seaRM-20	TRUE	compl
78	1	45	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-6	TRUE	compl
78	1	45	4	5	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-8	TRUE	compl
78	1	45	5	6	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-25	TRUE	compl
78	1	45	6	7	ao	0	O-CTH	seaRM-25		O-G	seaRM-48	TRUE	compl
79	1	46	2	3	ao	0	O-PU	vanNH-5		O-CTH	vanNH-21	TRUE	compl
79	1	46	3	4	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-5	TRUE	compl
79	1	46	4	5	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-89	TRUE	compl
79	1	46	5	6	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-72	TRUE	compl
79	1	46	6	7	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-98	TRUE	compl
79	1	46	7	8	ao	0	O-CTH	vanNH-98		O-G	vanNH-19	TRUE	compl
80	1	47	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-20	TRUE	compl
80	1	47	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-6	TRUE	compl
80	1	47	4	5	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-20	TRUE	compl
80	1	47	5	6	ao	0	O-CTH	seaRM-20		D-D	vanNH-4	TRUE	defd
81	2	47	7	8	ao	0	O-PU	vanNH-45		O-CTH	vanNH-24	TRUE	compl
81	2	47	8	9	ao	0	O-CTH	vanNH-24		O-CTH	vanNH-45	TRUE	compl
81	2	47	9	10	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-81	TRUE	compl
81	2	47	10	11	ao	0	O-CTH	vanNH-81		O-G	vanNH-27	TRUE	compl
82	1	48	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-6	TRUE	compl
82	1	48	3	4	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-20	TRUE	compl
82	1	48	4	5	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-14	TRUE	compl
82	1	48	5	6	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-99	TRUE	compl
82	1	48	6	7	ao	0	O-CTH	seaRM-99		O-CTH	seaRM-14	TRUE	compl
82	1	48	7	8	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-17	TRUE	compl
82	1	48	8	9	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-20	TRUE	compl
82	1	48	9	10	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-14	TRUE	compl
82	1	48	10	11	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-6	TRUE	compl
82	1	48	11	12	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-99	TRUE	compl
82	1	48	12	13	ao	0	O-CTH	seaRM-99		O-CTH	seaRM-14	TRUE	compl
82	1	48	13	14	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-20	TRUE	compl
82	1	48	14	15	ao	0	O-CTH	seaRM-20		O-G	seaRM-48	TRUE	compl
83	1	49	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-10	TRUE	compl
83	1	49	3	4	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-21	TRUE	compl
83	1	49	4	5	ao	0	O-CTH	vanNH-21		O-G	vanNH-72	TRUE	compl
84	1	50	2	3	ao	0	O-PU	seaRM-14		O-CTH	seaRM-1	TRUE	compl
84	1	50	3	4	ao	0	O-CTH	seaRM-1		O-G	seaRM-6	TRUE	compl
85	1	51	2	3	ao	0	O-PU	vanNH-91		O-CTH	vanNH-5	TRUE	compl
85	1	51	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91	TRUE	compl
85	1	51	4	6	ao	1	O-CTH	vanNH-91	D-F	O-CTH	vanNH-10	TRUE	compl
85	1	51	6	7	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-22	TRUE	compl
85	1	51	7	8	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-5	TRUE	compl
85	1	51	8	9	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-91	TRUE	compl
85	1	51	9	10	ao	0	O-CTH	vanNH-91		O-G	vanNH-22	TRUE	compl
86	1	52	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-1	TRUE	compl
86	1	52	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-99	TRUE	compl
86	1	52	4	5	ao	0	O-CTH	seaRM-99		O-CTH	seaRM-6	TRUE	compl
86	1	52	5	5	an	-1	O-CTH	seaRM-6		NA	seaRM-6	TRUE	taway
87	2	52	6	7	ao	0	O-PU	vanNH-18		O-OV	vanNH-18	TRUE	nopass
88	3	52	8	9	ao	0	O-PU	seaRM-1		O-CTH	seaRM-17	TRUE	compl
88	3	52	9	10	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-14	TRUE	compl
88	3	52	10	11	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-6	TRUE	compl
88	3	52	11	12	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-14	TRUE	compl
88	3	52	12	12	an	-1	O-CTH	seaRM-14		NA	seaRM-14	TRUE	taway
89	4	52	13	14	ao	0	O-PU	vanNH-81		O-TD	vanNH-7	TRUE	drop
90	5	52	15	16	ao	0	O-PU	seaRM-6		O-CTH	seaRM-1	TRUE	compl
90	5	52	16	17	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-14	TRUE	compl
90	5	52	17	18	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-99	TRUE	compl
90	5	52	18	19	ao	0	O-CTH	seaRM-99		O-G	seaRM-25	TRUE	compl
91	1	53	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89	TRUE	compl
91	1	53	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-10	TRUE	compl
91	1	53	4	5	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-21	TRUE	compl
91	1	53	5	6	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-19	TRUE	compl
91	1	53	6	7	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-5	TRUE	compl
91	1	53	7	8	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-10	TRUE	compl
91	1	53	8	9	ao	0	O-CTH	vanNH-10		O-G	vanNH-72	TRUE	compl
92	1	54	2	3	ao	0	O-PU	seaRM-14		O-CTH	seaRM-1	TRUE	compl
92	1	54	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-99	TRUE	compl
92	1	54	4	5	ao	0	O-CTH	seaRM-99		O-G	seaRM-48	TRUE	compl
93	1	55	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-91	TRUE	compl
93	1	55	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21	TRUE	compl
93	1	55	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-89	TRUE	compl
93	1	55	5	6	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91	TRUE	compl
93	1	55	6	7	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89	TRUE	compl
93	1	55	7	7	an	-1	O-CTH	vanNH-89		NA	vanNH-89	TRUE	taway
