poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr	wl	pclass
51	1	24	11	12	ao	0	O-CTH	seaRM-48		O-TD	seaRM-18	TRUE	drop
52	2	24	13	14	ao	0	O-PU	sfoDF-1		O-CTH	sfoDF-85	TRUE	compl
52	2	24	14	15	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-1	TRUE	compl
52	2	24	15	16	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-16	TRUE	compl
52	2	24	16	17	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-46	TRUE	compl
52	2	24	17	18	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-16	TRUE	compl
52	2	24	18	19	ao	0	O-CTH	sfoDF-16		D-D	seaRM-18	TRUE	defd
53	3	24	20	21	ao	0	O-PU	seaRM-6		O-CTH	seaRM-1	TRUE	compl
53	3	24	21	22	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-6	TRUE	compl
53	3	24	22	22	an	-1	O-CTH	seaRM-6		NA	seaRM-6	TRUE	taway
54	4	24	23	24	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-16	TRUE	compl
54	4	24	24	25	ao	0	O-CTH	sfoDF-16		O-G	sfoDF-85	TRUE	compl
55	1	25	2	3	ao	0	O-PU	seaRM-29		O-CTH	seaRM-21	TRUE	compl
55	1	25	3	4	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-29	TRUE	compl
55	1	25	4	5	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-28	TRUE	compl
55	1	25	5	6	ao	0	O-CTH	seaRM-28		O-CTH	seaRM-29	TRUE	compl
55	1	25	6	7	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-28	TRUE	compl
55	1	25	7	8	ao	0	O-CTH	seaRM-28		O-CTH	seaRM-25	TRUE	compl
55	1	25	8	9	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-29	TRUE	compl
55	1	25	9	10	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-28	TRUE	compl
55	1	25	10	11	ao	0	O-CTH	seaRM-28		O-CTH	seaRM-25	TRUE	compl
55	1	25	11	12	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-29	TRUE	compl
55	1	25	12	13	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-28	TRUE	compl
55	1	25	13	14	ao	0	O-CTH	seaRM-28		O-TD	seaRM-25	TRUE	drop
56	2	25	15	16	ao	0	O-PU	sfoDF-12		O-CTH	sfoDF-14	TRUE	compl
56	2	25	16	17	ao	0	O-CTH	sfoDF-14		O-CTH	sfoDF-9	TRUE	compl
56	2	25	17	18	ao	0	O-CTH	sfoDF-9		O-CTH	sfoDF-12	TRUE	compl
56	2	25	18	19	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-21	TRUE	compl
56	2	25	19	20	ao	0	O-CTH	sfoDF-21		O-G	sfoDF-5	TRUE	compl
57	1	26	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-17	TRUE	compl
57	1	26	3	4	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1	TRUE	compl
57	1	26	4	5	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-25	TRUE	compl
57	1	26	5	6	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-17	TRUE	compl
57	1	26	6	7	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6	TRUE	compl
57	1	26	7	8	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-17	TRUE	compl
57	1	26	8	9	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-6	TRUE	compl
57	1	26	9	10	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-17	TRUE	compl
57	1	26	10	11	ao	0	O-CTH	seaRM-17		O-TD	seaRM-48	TRUE	drop
58	2	26	12	13	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-2	TRUE	compl
58	2	26	13	14	ao	0	O-CTH	sfoDF-2		D-D	seaRM-48	TRUE	defd
59	3	26	15	16	ao	0	O-PU	seaRM-6		O-CTH	seaRM-17	TRUE	compl
59	3	26	16	17	ao	0	O-CTH	seaRM-17		O-G	seaRM-48	TRUE	compl
60	1	27	2	3	ao	0	O-PU	sfoDF-8		O-CTH	sfoDF-57	TRUE	compl
60	1	27	3	4	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-8	TRUE	compl
60	1	27	4	5	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-18	TRUE	compl
60	1	27	5	6	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-6	TRUE	compl
60	1	27	6	7	ao	0	O-CTH	sfoDF-6		O-G	sfoDF-11	TRUE	compl
61	1	28	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-1	TRUE	compl
61	1	28	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
61	1	28	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-5	TRUE	compl
61	1	28	5	6	ao	0	O-CTH	seaRM-5		D-D	sfoDF-16	TRUE	defd
62	2	28	7	8	ao	0	O-PU	sfoDF-16		D-D	seaRM-17	TRUE	defd
63	3	28	9	10	ao	0	O-PU	seaRM-17		O-CTH	seaRM-1	TRUE	compl
63	3	28	10	11	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17	TRUE	compl
63	3	28	11	12	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-00	TRUE	compl
63	3	28	12	13	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-48	TRUE	compl
63	3	28	13	14	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-5	TRUE	compl
63	3	28	14	15	ao	0	O-CTH	seaRM-5		O-CTH	seaRM-25	TRUE	compl
63	3	28	15	16	ao	0	O-CTH	seaRM-25		D-D	sfoDF-14	TRUE	defd
64	4	28	17	18	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-16	TRUE	compl
64	4	28	18	19	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-17	TRUE	compl
64	4	28	19	20	ao	0	O-CTH	sfoDF-17		O-TO	sfoDF-2	TRUE	compl
64	4	28	21	22	ao	0	O-PU	sfoDF-8		O-CTH	sfoDF-19	TRUE	compl
64	4	28	22	23	ao	0	O-CTH	sfoDF-19		O-CTH	sfoDF-8	TRUE	compl
64	4	28	23	24	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-1	TRUE	compl
64	4	28	24	25	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-19	TRUE	compl
64	4	28	25	26	ao	0	O-CTH	sfoDF-19		O-CTH	sfoDF-88	TRUE	compl
64	4	28	26	27	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-18	TRUE	compl
64	4	28	27	28	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-6	TRUE	compl
64	4	28	28	29	ao	0	O-CTH	sfoDF-6		O-CTH	sfoDF-88	TRUE	compl
64	4	28	29	30	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-18	TRUE	compl
64	4	28	30	31	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-8	TRUE	compl
64	4	28	31	32	ao	0	O-CTH	sfoDF-8		D-D	seaRM-12	TRUE	defd
65	5	28	33	34	ao	0	O-PU	seaRM-21		O-CTH	seaRM-29	TRUE	compl
65	5	28	34	35	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-12	TRUE	compl
65	5	28	35	36	ao	0	O-CTH	seaRM-12		O-CTH	seaRM-29	TRUE	compl
65	5	28	36	37	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21	TRUE	compl
65	5	28	37	38	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-35	TRUE	compl
65	5	28	38	39	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-18	TRUE	compl
65	5	28	39	40	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-29	TRUE	compl
65	5	28	40	41	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-35	TRUE	compl
65	5	28	41	42	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-21	TRUE	compl
65	5	28	42	42	an	-1	O-CTH	seaRM-21		NA	seaRM-21	TRUE	taway
66	6	28	43	44	ao	0	O-PU	sfoDF-1		O-CTH	sfoDF-57	TRUE	compl
66	6	28	44	44	an	-1	O-CTH	sfoDF-57		NA	sfoDF-57	TRUE	taway
67	7	28	45	46	ao	0	O-PU	seaRM-29		O-CTH	seaRM-21	TRUE	compl
67	7	28	46	47	ao	0	O-CTH	seaRM-21		O-G	seaRM-13	TRUE	compl
68	1	29	2	3	ao	0	O-PU	sfoDF-1		O-CTH	sfoDF-8	TRUE	compl
68	1	29	3	4	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-1	TRUE	compl
68	1	29	4	5	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-88	TRUE	compl
68	1	29	5	6	ao	0	O-CTH	sfoDF-88		D-D	seaRM-12	TRUE	defd
69	2	29	11	12	ao	0	O-PU	seaRM-35		O-CTH	seaRM-21	TRUE	compl
69	2	29	12	13	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-48	TRUE	compl
69	2	29	13	14	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-29	TRUE	compl
69	2	29	14	15	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21	TRUE	compl
69	2	29	15	16	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-13	TRUE	compl
69	2	29	16	17	ao	0	O-CTH	seaRM-13		O-CTH	seaRM-29	TRUE	compl
69	2	29	17	18	ao	0	O-CTH	seaRM-29		O-G	seaRM-48	TRUE	compl
70	1	30	2	2	an	-1	O-PU	sfoDF-17		NA	sfoDF-17	TRUE	taway
71	2	30	3	4	ao	0	O-PU	seaRM-21		O-CTH	seaRM-35	TRUE	compl
71	2	30	4	5	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-21	TRUE	compl
71	2	30	5	6	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-15	TRUE	compl
71	2	30	6	7	ao	0	O-CTH	seaRM-15		O-TD	seaRM-24	TRUE	drop
72	3	30	8	9	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-14	TRUE	compl
72	3	30	9	10	ao	0	O-CTH	sfoDF-14		O-CTH	sfoDF-21	TRUE	compl
72	3	30	10	11	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-16	TRUE	compl
72	3	30	11	12	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-12	TRUE	compl
72	3	30	12	13	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-5	TRUE	compl
72	3	30	13	14	ao	0	O-CTH	sfoDF-5		O-CTH	sfoDF-21	TRUE	compl
72	3	30	14	15	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-16	TRUE	compl
72	3	30	15	16	ao	0	O-CTH	sfoDF-16		O-G	sfoDF-2	TRUE	compl
73	1	31	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-17	TRUE	compl
73	1	31	3	4	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1	TRUE	compl
73	1	31	4	5	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-6	TRUE	compl
73	1	31	5	6	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-5	TRUE	compl
73	1	31	6	7	ao	0	O-CTH	seaRM-5		O-G	seaRM-51	TRUE	compl
74	1	32	2	3	ao	0	O-PU	sfoDF-11		O-CTH	sfoDF-8	TRUE	compl
74	1	32	3	4	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-11	TRUE	compl
74	1	32	4	5	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-6	TRUE	compl
74	1	32	5	5	an	-1	O-CTH	sfoDF-6		NA	sfoDF-6	TRUE	taway
75	2	32	6	7	ao	0	O-PU	seaRM-29		O-TO	seaRM-12	TRUE	compl
75	2	32	8	9	ao	0	O-PU	seaRM-1		O-CTH	seaRM-17	TRUE	compl
75	2	32	9	10	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-48	TRUE	compl
75	2	32	10	11	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-1	TRUE	compl
75	2	32	11	12	ao	0	O-CTH	seaRM-1		D-D	sfoDF-21	TRUE	defd
76	3	32	13	14	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-21	TRUE	compl
76	3	32	14	15	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-46	TRUE	compl
76	3	32	15	16	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-21	TRUE	compl
76	3	32	16	17	ao	0	O-CTH	sfoDF-21		O-G	sfoDF-18	TRUE	compl
77	1	33	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-6	TRUE	compl
77	1	33	3	4	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-00	TRUE	compl
77	1	33	4	5	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17	TRUE	compl
77	1	33	5	6	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-00	TRUE	compl
77	1	33	6	7	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6	TRUE	compl
77	1	33	7	8	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-00	TRUE	compl
77	1	33	8	9	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17	TRUE	compl
77	1	33	9	9	an	-1	O-CTH	seaRM-17		NA	seaRM-17	TRUE	taway
78	2	33	10	11	ao	0	O-PU	sfoDF-16		O-CTH	sfoDF-12	TRUE	compl
78	2	33	11	12	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-16	TRUE	compl
78	2	33	12	13	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-2	TRUE	compl
78	2	33	13	14	ao	0	O-CTH	sfoDF-2		O-CTH	sfoDF-16	TRUE	compl
78	2	33	14	15	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-12	TRUE	compl
78	2	33	15	16	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-85	TRUE	compl
78	2	33	16	17	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-12	TRUE	compl
78	2	33	17	18	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-16	TRUE	compl
78	2	33	18	19	ao	0	O-CTH	sfoDF-16		O-CTH	sfoDF-2	TRUE	compl
78	2	33	19	20	ao	0	O-CTH	sfoDF-2		O-G	sfoDF-9	TRUE	compl
79	1	34	2	3	ao	0	O-PU	seaRM-21		O-CTH	seaRM-29	TRUE	compl
79	1	34	3	4	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21	TRUE	compl
79	1	34	4	5	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-28	TRUE	compl
79	1	34	5	6	ao	0	O-CTH	seaRM-28		O-CTH	seaRM-21	TRUE	compl
79	1	34	6	7	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-35	TRUE	compl
79	1	34	7	8	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-28	TRUE	compl
79	1	34	8	9	ao	0	O-CTH	seaRM-28		O-CTH	seaRM-12	TRUE	compl
79	1	34	9	10	ao	0	O-CTH	seaRM-12		O-CTH	seaRM-21	TRUE	compl
79	1	34	10	11	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-29	TRUE	compl
79	1	34	11	12	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-35	TRUE	compl
79	1	34	12	13	ao	0	O-CTH	seaRM-35		O-G	seaRM-12	TRUE	compl
80	1	35	2	3	ao	0	O-PU	sfoDF-11		O-CTH	sfoDF-8	TRUE	compl
80	1	35	3	4	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-18	TRUE	compl
80	1	35	4	5	ao	0	O-CTH	sfoDF-18		O-CTH	sfoDF-88	TRUE	compl
80	1	35	5	6	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-8	TRUE	compl
80	1	35	6	7	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-46	TRUE	compl
80	1	35	7	8	ao	0	O-CTH	sfoDF-46		O-CTH	sfoDF-18	TRUE	compl
80	1	35	8	9	ao	0	O-CTH	sfoDF-18		O-G	sfoDF-88	TRUE	compl
81	1	36	2	3	ao	0	O-PU	seaRM-17		O-CTH	seaRM-00	TRUE	compl
81	1	36	3	4	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6	TRUE	compl
81	1	36	4	5	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-00	TRUE	compl
81	1	36	5	6	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6	TRUE	compl
81	1	36	6	7	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-5	TRUE	compl
81	1	36	7	8	ao	0	O-CTH	seaRM-5		O-CTH	seaRM-17	TRUE	compl
81	1	36	8	10	ao	1	O-CTH	seaRM-17	D-F	O-CTH	seaRM-00	TRUE	compl
81	1	36	10	11	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17	TRUE	compl
81	1	36	11	12	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-00	TRUE	compl
81	1	36	12	13	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-25	TRUE	compl
81	1	36	13	14	ao	0	O-CTH	seaRM-25		O-CTH	seaRM-00	TRUE	compl
81	1	36	14	15	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1	TRUE	compl
81	1	36	15	15	an	-1	O-CTH	seaRM-1		NA	seaRM-1	TRUE	taway
82	2	36	16	18	ao	1	O-PU	sfoDF-12	D-F	O-CTH	sfoDF-21	TRUE	compl
82	2	36	18	19	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-12	TRUE	compl
82	2	36	19	20	ao	0	O-CTH	sfoDF-12		O-CTH	sfoDF-17	TRUE	compl
82	2	36	20	21	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-5	TRUE	compl
82	2	36	21	22	ao	0	O-CTH	sfoDF-5		O-G	sfoDF-9	TRUE	compl
83	1	37	2	3	ao	0	O-PU	seaRM-29		O-CTH	seaRM-21	TRUE	compl
83	1	37	3	4	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-29	TRUE	compl
83	1	37	4	5	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21	TRUE	compl
83	1	37	5	6	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-29	TRUE	compl
83	1	37	6	7	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21	TRUE	compl
83	1	37	7	8	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-29	TRUE	compl
83	1	37	8	9	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21	TRUE	compl
83	1	37	9	10	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-29	TRUE	compl
83	1	37	10	11	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-28	TRUE	compl
83	1	37	11	12	ao	0	O-CTH	seaRM-28		O-CTH	seaRM-29	TRUE	compl
83	1	37	12	13	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-28	TRUE	compl
83	1	37	13	14	ao	0	O-CTH	seaRM-28		O-CTH	seaRM-29	TRUE	compl
83	1	37	14	15	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-35	TRUE	compl
83	1	37	15	16	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-29	TRUE	compl
83	1	37	16	17	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21	TRUE	compl
83	1	37	17	18	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-13	TRUE	compl
83	1	37	18	19	ao	0	O-CTH	seaRM-13		O-TD	seaRM-21	TRUE	drop
84	2	37	20	21	ao	0	O-PU	sfoDF-16		O-TD	sfoDF-85	TRUE	drop
85	3	37	22	23	ao	0	O-PU	seaRM-35		O-CTH	seaRM-29	TRUE	compl
85	3	37	23	24	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-35	TRUE	compl
85	3	37	24	25	ao	0	O-CTH	seaRM-35		O-CTH	seaRM-12	TRUE	compl
85	3	37	25	26	ao	0	O-CTH	seaRM-12		D-D	sfoDF-21	TRUE	defd
86	4	37	27	28	ao	0	O-PU	sfoDF-6		O-TO	sfoDF-1	TRUE	compl
86	4	37	29	30	ao	0	O-PU	sfoDF-57		O-TD	sfoDF-6	TRUE	drop
87	5	37	31	32	ao	0	O-PU	seaRM-13		O-CTH	seaRM-29	TRUE	compl
87	5	37	32	33	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-28	TRUE	compl
87	5	37	33	34	ao	0	O-CTH	seaRM-28		O-CTH	seaRM-29	TRUE	compl
87	5	37	34	35	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-28	TRUE	compl
87	5	37	35	36	ao	0	O-CTH	seaRM-28		O-CTH	seaRM-29	TRUE	compl
87	5	37	36	37	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-13	TRUE	compl
87	5	37	37	38	ao	0	O-CTH	seaRM-13		O-CTH	seaRM-29	TRUE	compl
87	5	37	38	39	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-35	TRUE	compl
87	5	37	39	39	an	-1	O-CTH	seaRM-35		NA	seaRM-35	TRUE	taway
