poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
57	3	35	17	18	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-9
57	3	35	18	19	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-17
57	3	35	19	20	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-14
57	3	35	20	21	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-17
57	3	35	21	22	ao	0	O-CTH	seaRM-17		O-G	seaRM-1
58	1	36	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91
58	1	36	3	4	ao	0	O-CTH	vanNH-91		D-D	seaRM-23
59	2	36	5	6	ao	0	O-PU	seaRM-29		O-CTH	seaRM-18
59	2	36	6	7	ao	0	O-CTH	seaRM-18		O-CTH	seaRM-23
59	2	36	7	8	ao	0	O-CTH	seaRM-23		O-CTH	seaRM-21
59	2	36	8	9	ao	0	O-CTH	seaRM-21		O-G	seaRM-12
60	1	37	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89
60	1	37	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21
60	1	37	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-19
60	1	37	5	6	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-98
60	1	37	6	7	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-22
60	1	37	7	8	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89
60	1	37	8	9	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-10
60	1	37	9	10	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
60	1	37	10	10	an	-1	O-CTH	vanNH-98		NA	vanNH-98
61	2	37	11	12	ao	0	O-PU	seaRM-4		D-D	vanNH-98
62	3	37	13	14	ao	0	O-PU	vanNH-89		O-CTH	vanNH-10
62	3	37	14	15	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-22
62	3	37	15	16	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-98
62	3	37	16	17	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
62	3	37	17	18	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-19
62	3	37	18	19	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-10
62	3	37	19	20	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-89
62	3	37	20	21	ao	0	O-CTH	vanNH-89		O-G	vanNH-21
63	1	38	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-20
63	1	38	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-1
63	1	38	4	5	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-20
63	1	38	5	6	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-8
63	1	38	6	7	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-00
63	1	38	7	8	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6
63	1	38	8	9	ao	0	O-CTH	seaRM-6		D-D	vanNH-8
64	2	38	10	11	ao	0	O-PU	vanNH-8		D-D	seaRM-8
65	1	39	2	3	ao	0	O-PU	seaRM-14		O-CTH	seaRM-1
65	1	39	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
65	1	39	4	5	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1
65	1	39	5	6	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
65	1	39	6	7	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-9
65	1	39	7	8	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-8
65	1	39	8	9	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-17
65	1	39	9	10	ao	0	O-CTH	seaRM-17		O-G	seaRM-9
66	1	40	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89
66	1	40	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
66	1	40	4	5	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-19
66	1	40	5	6	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-91
66	1	40	6	7	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-22
66	1	40	7	8	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-10
66	1	40	8	9	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-22
66	1	40	9	10	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-10
66	1	40	10	11	ao	0	O-CTH	vanNH-10		D-D	seaRM-18
67	2	40	16	17	ao	0	O-PU	seaRM-29		O-CTH	seaRM-12
67	2	40	17	18	ao	0	O-CTH	seaRM-12		O-CTH	seaRM-29
67	2	40	18	18	an	-1	O-CTH	seaRM-29		NA	seaRM-29
68	3	40	19	20	ao	0	O-PU	vanNH-91		O-CTH	vanNH-89
68	3	40	20	21	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-8
68	3	40	21	22	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-10
68	3	40	22	23	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-22
68	3	40	23	24	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-98
68	3	40	24	25	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
68	3	40	25	26	ao	0	O-CTH	vanNH-91		O-G	vanNH-10
69	1	41	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-20
69	1	41	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-00
69	1	41	4	5	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-20
69	1	41	5	6	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-48
69	1	41	6	7	ao	0	O-CTH	seaRM-48		D-D	vanNH-8
70	2	41	8	9	ao	0	O-PU	vanNH-8		O-CTH	vanNH-45
70	2	41	9	10	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-31
70	2	41	10	10	an	-1	O-CTH	vanNH-31		NA	vanNH-31
71	3	41	11	12	ao	0	O-PU	seaRM-20		O-CTH	seaRM-1
71	3	41	12	13	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-6
71	3	41	13	14	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-1
71	3	41	14	15	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-20
71	3	41	15	16	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-48
71	3	41	16	17	ao	0	O-CTH	seaRM-48		D-D	vanNH-8
72	4	41	19	20	ao	0	O-PU	vanNH-89		O-CTH	vanNH-22
72	4	41	20	21	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-89
72	4	41	21	22	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
72	4	41	22	23	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-91
72	4	41	23	24	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-19
72	4	41	24	25	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-72
72	4	41	25	26	ao	0	O-CTH	vanNH-72		O-CTH	vanNH-10
72	4	41	26	27	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-89
72	4	41	27	28	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
72	4	41	28	29	ao	0	O-CTH	vanNH-91		O-G	vanNH-19
73	1	42	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-00
73	1	42	3	4	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1
73	1	42	4	5	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
73	1	42	5	6	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1
73	1	42	6	7	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-8
73	1	42	7	8	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-9
73	1	42	8	9	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-1
73	1	42	9	10	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
73	1	42	10	11	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6
73	1	42	11	12	ao	0	O-CTH	seaRM-6		D-D	vanNH-11
74	2	42	13	14	ao	0	O-PU	vanNH-24		O-CTH	vanNH-91
74	2	42	14	15	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-8
74	2	42	15	16	ao	0	O-CTH	vanNH-8		D-D	seaRM-8
75	3	42	17	18	ao	0	O-PU	seaRM-8		O-G	seaRM-6
76	1	43	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91
76	1	43	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-98
76	1	43	4	5	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
76	1	43	5	6	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
76	1	43	6	7	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21
76	1	43	7	8	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-10
76	1	43	8	9	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
76	1	43	9	9	an	-1	O-CTH	vanNH-98		NA	vanNH-98
77	2	43	10	12	aa	1	O-PU	seaRM-29	O-TO	O-PU	seaRM-1
77	2	43	12	13	ao	0	O-PU	seaRM-1		O-CTH	seaRM-20
77	2	43	13	14	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-1
77	2	43	14	15	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-48
77	2	43	15	16	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-9
77	2	43	16	17	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-1
77	2	43	17	18	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-00
77	2	43	18	19	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-17
77	2	43	19	20	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-48
77	2	43	20	20	an	-1	O-CTH	seaRM-48		NA	seaRM-48
78	3	43	21	22	ao	0	O-PU	vanNH-4		O-CTH	vanNH-8
78	3	43	22	23	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-27
78	3	43	23	24	ao	0	O-CTH	vanNH-27		O-G	vanNH-24
79	1	44	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-20
79	1	44	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-14
79	1	44	4	5	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-1
79	1	44	5	6	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-14
79	1	44	6	7	ao	0	O-CTH	seaRM-14		O-CTH	seaRM-9
79	1	44	7	8	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-6
79	1	44	8	9	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-1
79	1	44	9	10	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-14
79	1	44	10	11	ao	0	O-CTH	seaRM-14		O-G	seaRM-20
80	1	45	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-19
80	1	45	3	4	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-21
80	1	45	4	5	ao	0	O-CTH	vanNH-21		O-G	vanNH-91
81	1	46	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-20
81	1	46	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-9
81	1	46	4	5	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-00
81	1	46	5	6	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-9
81	1	46	6	7	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-6
81	1	46	7	8	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-9
81	1	46	8	9	ao	0	O-CTH	seaRM-9		O-G	seaRM-48
82	1	47	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-91
82	1	47	3	4	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-19
82	1	47	4	5	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-21
82	1	47	5	6	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-22
82	1	47	6	7	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-10
82	1	47	7	8	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-89
82	1	47	8	9	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
82	1	47	9	12	ao	2	O-CTH	vanNH-91	D-SO,D-SI	O-CTH	vanNH-98
82	1	47	12	13	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
82	1	47	13	14	ao	0	O-CTH	vanNH-91		O-G	vanNH-89
83	1	48	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-20
83	1	48	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-9
83	1	48	4	5	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-00
83	1	48	5	6	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-1
83	1	48	6	7	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-6
83	1	48	7	8	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-9
83	1	48	8	9	ao	0	O-CTH	seaRM-9		D-D	vanNH-8
84	2	48	10	11	ao	0	O-PU	vanNH-31		D-D	seaRM-6
85	1	49	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-00
85	1	49	3	4	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-20
85	1	49	4	5	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-48
85	1	49	5	6	ao	0	O-CTH	seaRM-48		O-CTH	seaRM-20
85	1	49	6	7	ao	0	O-CTH	seaRM-20		O-G	seaRM-6
86	1	50	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89
86	1	50	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
86	1	50	4	5	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-98
86	1	50	5	6	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-89
86	1	50	6	7	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
86	1	50	7	8	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-10
86	1	50	8	9	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-89
86	1	50	9	10	ao	0	O-CTH	vanNH-89		D-D	seaRM-21
87	2	50	11	12	ao	0	O-PU	seaRM-29		O-CTH	seaRM-12
87	2	50	12	13	ao	0	O-CTH	seaRM-12		O-CTH	seaRM-29
87	2	50	13	14	ao	0	O-CTH	seaRM-29		D-D	vanNH-89
88	3	50	15	16	ao	0	O-PU	vanNH-91		O-CTH	vanNH-98
88	3	50	16	17	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
88	3	50	17	18	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
88	3	50	18	19	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
88	3	50	19	20	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21
88	3	50	20	21	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-91
88	3	50	21	22	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-10
88	3	50	22	23	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-91
88	3	50	23	24	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-19
88	3	50	24	25	ao	0	O-CTH	vanNH-19		O-G	vanNH-98
89	1	51	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-1
89	1	51	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-17
89	1	51	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-8
89	1	51	5	6	ao	0	O-CTH	seaRM-8		O-CTH	seaRM-9
89	1	51	6	7	ao	0	O-CTH	seaRM-9		O-G	seaRM-17
90	1	52	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-19
90	1	52	3	4	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89
90	1	52	4	5	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
90	1	52	5	6	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89
90	1	52	6	7	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-22
90	1	52	7	8	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-19
90	1	52	8	9	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-91
90	1	52	9	10	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21
90	1	52	10	11	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-19
90	1	52	11	12	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-91
90	1	52	12	13	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-21
90	1	52	13	14	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-89
90	1	52	14	15	ao	0	O-CTH	vanNH-89		O-TD	vanNH-10
91	2	52	16	17	ao	0	O-PU	seaRM-29		O-CTH	seaRM-21
91	2	52	17	18	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-29
91	2	52	18	19	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-21
91	2	52	19	20	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-29
91	2	52	20	22	aa	1	O-CTH	seaRM-29	O-TO	O-PU	seaRM-20
91	2	52	22	23	ao	0	O-PU	seaRM-20		O-CTH	seaRM-9
91	2	52	23	24	ao	0	O-CTH	seaRM-9		O-CTH	seaRM-17
91	2	52	24	25	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-1
91	2	52	25	25	an	-1	O-CTH	seaRM-1		NA	seaRM-1
92	3	52	27	28	ao	0	O-PU	vanNH-91		O-CTH	vanNH-10
92	3	52	28	29	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
92	3	52	29	30	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
92	3	52	30	31	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-19
92	3	52	31	32	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-22
92	3	52	32	33	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-10
92	3	52	33	34	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
92	3	52	34	35	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
92	3	52	35	36	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
92	3	52	36	37	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
92	3	52	37	38	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-98
92	3	52	38	39	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-91
92	3	52	39	40	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-19
92	3	52	40	41	ao	0	O-CTH	vanNH-19		O-G	vanNH-10
93	1	53	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-1
93	1	53	3	4	ao	0	O-CTH	seaRM-1		O-CTH	seaRM-20
93	1	53	4	4	an	-1	O-CTH	seaRM-20		NA	seaRM-20
94	1	54	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89
94	1	54	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-10
94	1	54	4	5	ao	0	O-CTH	vanNH-10		O-CTH	vanNH-98
94	1	54	5	6	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-21
94	1	54	6	7	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-91
94	1	54	7	8	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-98
94	1	54	8	9	ao	0	O-CTH	vanNH-98		O-CTH	vanNH-19
94	1	54	9	10	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-89
94	1	54	10	11	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
94	1	54	11	12	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-91
94	1	54	12	13	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-98
94	1	54	13	14	ao	0	O-CTH	vanNH-98		O-G	vanNH-91
95	1	55	2	3	ao	0	O-PU	seaRM-1		O-CTH	seaRM-20
95	1	55	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-17
95	1	55	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-20
95	1	55	5	6	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-00
95	1	55	6	7	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-20
95	1	55	7	8	ao	0	O-CTH	seaRM-20		D-D	vanNH-24
96	2	55	10	11	ao	0	O-PU	vanNH-19		O-CTH	vanNH-21
96	2	55	11	12	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-89
96	2	55	12	13	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-91
96	2	55	13	14	ao	0	O-CTH	vanNH-91		O-G	vanNH-10
97	1	56	2	3	ao	0	O-PU	seaRM-00		O-CTH	seaRM-20
97	1	56	3	4	ao	0	O-CTH	seaRM-20		O-CTH	seaRM-17
97	1	56	4	5	ao	0	O-CTH	seaRM-17		O-CTH	seaRM-8
97	1	56	5	7	ao	1	O-CTH	seaRM-8	D-F	O-TD	seaRM-00
98	2	56	8	9	ao	0	O-PU	vanNH-24		D-D	seaRM-48
99	3	56	10	11	ao	0	O-PU	seaRM-48		O-CTH	seaRM-6
99	3	56	11	12	ao	0	O-CTH	seaRM-6		O-CTH	seaRM-00
99	3	56	12	13	ao	0	O-CTH	seaRM-00		O-CTH	seaRM-6
99	3	56	13	14	ao	0	O-CTH	seaRM-6		D-D	vanNH-4
100	4	56	15	16	ao	0	O-PU	vanNH-7		O-CTH	vanNH-45
100	4	56	16	17	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-8
100	4	56	17	18	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-11
100	4	56	18	19	ao	0	O-CTH	vanNH-11		D-D	seaRM-20
101	5	56	20	21	ao	0	O-PU	seaRM-00		D-D	vanNH-7
102	6	56	22	23	ao	0	O-PU	vanNH-24		O-CTH	vanNH-11
102	6	56	23	24	ao	0	O-CTH	vanNH-11		O-G	vanNH-8
103	1	57	2	3	ao	0	O-PU	seaRM-29		O-CTH	seaRM-21
103	1	57	3	4	ao	0	O-CTH	seaRM-21		O-CTH	seaRM-29
103	1	57	4	5	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-2
103	1	57	5	6	ao	0	O-CTH	seaRM-2		O-CTH	seaRM-24
103	1	57	6	7	ao	0	O-CTH	seaRM-24		O-CTH	seaRM-29
103	1	57	7	8	ao	0	O-CTH	seaRM-29		O-CTH	seaRM-12
103	1	57	8	9	ao	0	O-CTH	seaRM-12		O-CTH	seaRM-29
103	1	57	9	9	an	-1	O-CTH	seaRM-29		NA	seaRM-29
104	2	57	10	11	ao	0	O-PU	vanNH-45		O-CTH	vanNH-37
104	2	57	11	12	ao	0	O-CTH	vanNH-37		O-CTH	vanNH-8
104	2	57	12	12	an	-1	O-CTH	vanNH-8		NA	vanNH-8
105	3	57	13	13	an	-1	O-PU	seaRM-29		NA	seaRM-29
106	4	57	14	15	ao	0	O-PU	vanNH-89		O-CTH	vanNH-11
106	4	57	15	16	ao	0	O-CTH	vanNH-11		O-CTH	vanNH-8
106	4	57	16	17	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-11
106	4	57	17	18	ao	0	O-CTH	vanNH-11		O-CTH	vanNH-4
106	4	57	18	19	ao	0	O-CTH	vanNH-4		O-G	vanNH-45
107	1	58	2	3	ao	0	O-PU	seaRM-20		O-CTH	seaRM-1
107	1	58	3	3	an	-1	O-CTH	seaRM-1		NA	seaRM-1
108	2	58	4	5	ao	0	O-PU	vanNH-89		O-CTH	vanNH-37
108	2	58	5	6	ao	0	O-CTH	vanNH-37		O-G	vanNH-49
