poss_abs	poss_rel	point	beg_event	end_event	desc	n_inn	beg_code	beg_plyr	innards	end_code	end_plyr
79	1	34	9	10	ao	0	O-CTH	vanNH-98		O-G	vanNH-10
80	1	35	2	3	ao	0	O-PU	sfoDF-13		O-CTH	sfoDF-88
80	1	35	3	4	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-13
80	1	35	4	5	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-11
80	1	35	5	6	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-8
80	1	35	6	7	ao	0	O-CTH	sfoDF-8		D-D	sfoDF-11
81	2	35	8	10	ao	1	O-PU	vanNH-11	D-F	O-OV	vanNH-11
82	3	35	11	12	ao	0	O-PU	sfoDF-34		O-CTH	sfoDF-8
82	3	35	12	13	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-88
82	3	35	13	14	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-21
82	3	35	14	15	ao	0	O-CTH	sfoDF-21		O-G	sfoDF-34
83	1	36	2	3	ao	0	O-PU	vanNH-89		O-CTH	vanNH-19
83	1	36	3	4	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-22
83	1	36	4	5	ao	0	O-CTH	vanNH-22		O-CTH	vanNH-98
83	1	36	5	6	ao	0	O-CTH	vanNH-98		O-G	vanNH-72
84	1	37	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-83
84	1	37	3	4	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-34
84	1	37	4	5	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-88
84	1	37	5	6	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-8
84	1	37	6	7	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-34
84	1	37	7	8	ao	0	O-CTH	sfoDF-34		O-CTH	sfoDF-8
84	1	37	8	9	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-34
84	1	37	9	10	ao	0	O-CTH	sfoDF-34		O-G	sfoDF-88
85	1	38	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89
85	1	38	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-21
85	1	38	4	5	ao	0	O-CTH	vanNH-21		O-CTH	vanNH-91
85	1	38	5	6	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-19
85	1	38	6	7	ao	0	O-CTH	vanNH-19		O-CTH	vanNH-91
85	1	38	7	8	ao	0	O-CTH	vanNH-91		O-CTH	vanNH-89
85	1	38	8	9	ao	0	O-CTH	vanNH-89		O-G	vanNH-10
86	1	39	2	3	ao	0	O-PU	sfoDF-11		D-D	sfoDF-14
87	2	39	4	5	ao	0	O-PU	vanNH-6		O-CTH	vanNH-11
87	2	39	5	6	ao	0	O-CTH	vanNH-11		O-G	vanNH-14
88	1	40	2	3	ao	0	O-PU	sfoDF-13		O-CTH	sfoDF-88
88	1	40	3	4	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-8
88	1	40	4	5	ao	0	O-CTH	sfoDF-8		O-CTH	sfoDF-88
88	1	40	5	6	ao	0	O-CTH	sfoDF-88		O-CTH	sfoDF-13
88	1	40	6	7	ao	0	O-CTH	sfoDF-13		O-CTH	sfoDF-83
88	1	40	7	8	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-3
88	1	40	8	10	aa	1	O-CTH	sfoDF-3	O-TO	O-PU	sfoDF-8
88	1	40	10	11	ao	0	O-PU	sfoDF-8		O-G	sfoDF-88
89	1	41	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-5
89	1	41	3	4	ao	0	O-CTH	vanNH-5		O-CTH	vanNH-21
89	1	41	4	5	ao	0	O-CTH	vanNH-21		O-G	vanNH-98
90	1	42	2	3	ao	0	O-PU	sfoDF-57		O-CTH	sfoDF-83
90	1	42	3	4	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-3
90	1	42	4	5	ao	0	O-CTH	sfoDF-3		O-CTH	sfoDF-8
90	1	42	5	6	ao	0	O-CTH	sfoDF-8		O-TD	sfoDF-88
91	2	42	7	8	ao	0	O-PU	vanNH-33		O-CTH	vanNH-4
91	2	42	8	9	ao	0	O-CTH	vanNH-4		O-CTH	vanNH-11
91	2	42	9	10	ao	0	O-CTH	vanNH-11		O-CTH	vanNH-8
91	2	42	10	11	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-33
91	2	42	11	12	ao	0	O-CTH	vanNH-33		O-CTH	vanNH-37
91	2	42	12	13	ao	0	O-CTH	vanNH-37		O-CTH	vanNH-14
91	2	42	13	14	ao	0	O-CTH	vanNH-14		O-CTH	vanNH-37
91	2	42	14	15	ao	0	O-CTH	vanNH-37		O-CTH	vanNH-18
91	2	42	15	16	ao	0	O-CTH	vanNH-18		O-CTH	vanNH-8
91	2	42	16	17	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-37
91	2	42	17	18	ao	0	O-CTH	vanNH-37		O-CTH	vanNH-14
91	2	42	18	19	ao	0	O-CTH	vanNH-14		O-CTH	vanNH-4
91	2	42	19	20	ao	0	O-CTH	vanNH-4		O-CTH	vanNH-14
91	2	42	20	21	ao	0	O-CTH	vanNH-14		O-CTH	vanNH-8
91	2	42	21	22	ao	0	O-CTH	vanNH-8		O-CTH	vanNH-37
91	2	42	22	23	ao	0	O-CTH	vanNH-37		O-G	vanNH-18
92	1	43	2	3	ao	0	O-PU	sfoDF-1		O-CTH	sfoDF-17
92	1	43	3	4	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-1
92	1	43	4	5	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-85
92	1	43	5	6	ao	0	O-CTH	sfoDF-85		D-D	sfoDF-39
93	2	43	7	8	ao	0	O-PU	vanNH-39		O-CTH	vanNH-45
93	2	43	8	9	ao	0	O-CTH	vanNH-45		O-CTH	vanNH-6
93	2	43	9	10	ao	0	O-CTH	vanNH-6		O-CTH	vanNH-31
93	2	43	10	11	ao	0	O-CTH	vanNH-31		O-TD	vanNH-45
94	3	43	12	13	ao	0	O-PU	sfoDF-17		O-CTH	sfoDF-1
94	3	43	13	14	ao	0	O-CTH	sfoDF-1		O-TD	sfoDF-46
95	4	43	15	16	ao	0	O-PU	vanNH-75		O-G	vanNH-27
96	1	44	2	3	ao	0	O-PU	sfoDF-83		O-CTH	sfoDF-57
96	1	44	3	4	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-83
96	1	44	4	5	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-21
96	1	44	5	6	ao	0	O-CTH	sfoDF-21		O-CTH	sfoDF-24
96	1	44	6	7	ao	0	O-CTH	sfoDF-24		O-CTH	sfoDF-83
96	1	44	7	8	ao	0	O-CTH	sfoDF-83		O-CTH	sfoDF-11
96	1	44	8	9	ao	0	O-CTH	sfoDF-11		O-CTH	sfoDF-57
96	1	44	9	10	ao	0	O-CTH	sfoDF-57		O-CTH	sfoDF-83
96	1	44	10	11	ao	0	O-CTH	sfoDF-83		O-G	sfoDF-21
97	1	45	2	3	ao	0	O-PU	vanNH-19		O-CTH	vanNH-89
97	1	45	3	4	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
97	1	45	4	4	an	-1	O-CTH	vanNH-19		NA	vanNH-19
98	2	45	5	6	ao	0	O-PU	sfoDF-25		O-CTH	sfoDF-1
98	2	45	6	7	ao	0	O-CTH	sfoDF-1		O-CTH	sfoDF-25
98	2	45	7	8	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-85
98	2	45	8	9	ao	0	O-CTH	sfoDF-85		O-CTH	sfoDF-17
98	2	45	9	10	ao	0	O-CTH	sfoDF-17		O-CTH	sfoDF-25
98	2	45	10	11	ao	0	O-CTH	sfoDF-25		O-CTH	sfoDF-2
98	2	45	11	12	ao	0	O-CTH	sfoDF-2		O-CTH	sfoDF-25
98	2	45	12	12	an	-1	O-CTH	sfoDF-25		NA	sfoDF-25
99	3	45	13	14	ao	0	O-PU	vanNH-98		O-CTH	vanNH-89
99	3	45	14	15	ao	0	O-CTH	vanNH-89		O-CTH	vanNH-19
99	3	45	15	15	an	-1	O-CTH	vanNH-19		NA	vanNH-19
